IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
155.248.165.229,North_America,30,292.34,281.53
144.24.91.164,North_America,30,362.18,292.50
8.219.141.205,North_America,31,224.13,287.97
168.138.181.185,North_America,31,314.74,291.44
193.122.97.248,North_America,32,301.13,243.71
8.222.188.17,North_America,32,260.36,340.09
8.222.166.140,North_America,33,263.44,273.46
141.147.34.55,North_America,33,269.42,281.56
129.80.123.71,North_America,33,364.92,328.93
129.80.225.145,North_America,33,161.99,347.23
129.150.44.146,North_America,33,235.63,173.15
132.145.94.80,North_America,34,309.14,251.95
138.2.78.84,North_America,34,186.65,334.46
158.101.217.65,North_America,34,261.75,234.47
141.147.106.235,North_America,34,307.71,288.48
8.219.124.95,North_America,35,330.61,252.08
193.123.69.77,North_America,35,333.65,161.32
141.147.147.180,North_America,35,225.43,371.75
47.245.114.243,North_America,35,273.59,271.76
141.147.163.68,North_America,35,378.25,336.29
168.138.177.109,North_America,35,395.02,365.29
131.186.37.215,North_America,35,375.18,338.28
131.186.45.1,North_America,35,309.57,286.32
152.69.209.132,North_America,35,409.62,255.38
140.238.212.95,North_America,35,365.03,311.59
150.230.23.166,North_America,35,326.65,360.74
141.148.224.62,North_America,35,344.46,216.92
141.144.250.238,North_America,35,429.71,234.82
144.24.82.160,North_America,35,195.67,290.27
155.248.196.123,North_America,36,106.89,309.42
8.222.77.123,North_America,36,356.97,248.63
131.186.17.132,North_America,36,346.81,300.95
129.153.172.54,North_America,36,326.07,337.10
155.248.180.129,North_America,36,422.10,298.08
152.70.155.147,North_America,36,303.85,310.52
8.222.235.233,North_America,36,282.59,311.45
192.9.180.162,North_America,36,283.38,251.96
132.226.20.186,North_America,36,336.90,303.79
141.148.71.223,North_America,36,302.61,285.76
8.219.76.207,North_America,36,349.41,284.80
141.148.231.3,North_America,36,344.08,385.26
47.245.92.125,North_America,36,352.67,342.25
141.147.67.191,North_America,36,273.40,304.59
158.101.86.170,North_America,37,349.39,341.45
129.146.16.219,North_America,37,365.19,341.50
130.61.201.195,North_America,37,270.60,236.48
141.144.193.73,North_America,37,430.92,281.19
138.2.149.245,North_America,37,202.39,245.08
