IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
143.47.189.109,North_America,19,297.53,438.54
8.219.181.209,North_America,20,335.73,316.47
129.213.130.70,North_America,23,370.51,308.81
158.101.69.95,North_America,24,401.86,224.37
8.219.203.159,North_America,24,239.81,352.98
193.123.39.84,North_America,24,454.95,434.75
140.238.50.112,North_America,25,412.21,429.51
8.219.140.16,North_America,25,270.55,316.10
47.253.151.248,North_America,25,298.30,359.48
129.146.60.210,North_America,25,340.87,363.45
193.123.81.105,North_America,25,312.39,136.63
8.219.171.77,North_America,26,290.96,383.70
131.186.43.112,North_America,26,274.14,412.96
8.219.152.87,North_America,26,321.84,472.72
141.148.230.99,North_America,26,368.50,432.04
146.56.155.170,North_America,27,306.21,357.79
8.222.217.128,North_America,27,217.66,335.05
141.147.16.15,North_America,27,267.73,506.58
8.219.248.11,North_America,27,350.58,187.36
158.101.209.25,North_America,27,444.78,481.20
144.24.140.37,North_America,27,280.16,403.24
141.147.110.212,North_America,27,195.19,276.20
8.222.150.21,North_America,27,386.83,222.53
158.101.216.221,North_America,27,359.79,296.33
129.80.177.42,North_America,27,331.96,228.59
8.222.141.169,North_America,27,173.90,321.29
129.153.21.172,North_America,27,199.37,313.74
193.123.69.77,North_America,27,331.62,238.84
141.148.187.195,North_America,27,389.27,378.70
144.24.91.6,North_America,28,312.36,387.07
193.123.62.126,North_America,28,420.76,219.44
64.110.64.82,North_America,28,220.41,401.92
144.22.252.124,North_America,28,324.97,365.75
158.101.86.170,North_America,28,247.70,325.20
192.18.134.22,North_America,28,301.17,441.39
141.148.203.6,North_America,29,302.83,276.59
152.70.57.182,North_America,29,258.13,405.16
8.222.149.20,North_America,29,437.86,366.88
152.70.53.27,North_America,29,286.38,545.35
8.222.254.33,North_America,29,184.71,328.85
129.154.50.159,North_America,29,200.00,272.89
193.122.118.61,North_America,29,187.45,286.81
8.219.69.131,North_America,29,388.83,206.66
129.146.33.223,North_America,29,272.41,202.10
47.251.33.121,North_America,29,302.44,281.01
8.222.150.117,North_America,29,362.28,418.63
150.230.194.15,North_America,29,337.01,357.99
193.123.34.250,North_America,29,250.90,359.27
