IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
152.70.52.44,North_America,18,339.30,566.36
152.70.56.130,North_America,21,425.49,485.76
8.212.77.146,North_America,22,425.39,440.71
8.219.249.130,North_America,23,328.62,465.19
146.56.146.67,North_America,24,437.37,359.98
152.70.49.240,North_America,24,535.75,354.10
146.56.119.218,North_America,24,394.76,455.14
64.110.91.206,North_America,24,416.43,186.46
138.2.9.139,North_America,24,724.09,450.63
141.144.245.235,North_America,24,336.90,434.59
144.24.162.12,North_America,24,367.42,446.70
132.226.227.204,North_America,24,447.47,565.84
8.219.78.221,North_America,25,453.24,454.88
164.152.17.14,North_America,25,426.94,400.64
146.56.119.218,North_America,25,421.05,441.87
141.144.207.208,North_America,25,338.21,385.10
129.80.133.173,North_America,25,419.15,527.13
155.248.185.24,North_America,25,441.19,519.82
143.47.230.194,North_America,26,436.26,425.20
141.148.94.134,North_America,26,390.28,481.33
141.147.12.6,North_America,26,375.78,444.02
141.148.229.124,North_America,26,333.30,403.84
158.101.209.113,North_America,26,433.77,471.51
8.222.225.252,North_America,26,503.35,515.55
138.2.20.187,North_America,26,457.55,493.83
143.47.178.75,North_America,27,378.02,392.58
8.219.246.249,North_America,27,424.88,341.32
64.110.88.14,North_America,27,345.82,467.80
129.80.123.71,North_America,27,526.46,417.99
158.101.217.117,North_America,27,335.72,520.28
129.158.200.252,North_America,27,471.99,220.30
155.248.172.215,North_America,27,327.95,451.49
8.222.185.103,North_America,27,382.14,399.65
8.219.167.194,North_America,27,386.66,372.67
129.146.117.117,North_America,27,615.25,478.80
158.180.82.227,North_America,27,385.75,396.17
140.238.82.40,North_America,28,423.88,541.91
8.222.230.240,North_America,28,416.33,242.25
129.80.204.194,North_America,28,408.89,558.00
8.219.112.161,North_America,28,418.91,606.29
130.162.220.161,North_America,28,463.78,599.27
130.162.182.48,North_America,28,191.69,387.85
141.144.198.76,North_America,28,480.42,375.26
8.219.117.146,North_America,28,429.86,470.22
8.222.185.103,North_America,28,167.94,465.82
8.219.121.28,North_America,28,228.88,164.57
129.154.59.127,North_America,28,507.20,379.97
132.226.132.131,North_America,28,443.31,398.09
