IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
141.144.232.64,North_America,20,317.77,419.66
158.101.202.251,North_America,23,438.47,366.45
8.219.128.50,North_America,25,546.15,537.06
168.138.13.201,North_America,27,350.81,468.28
141.147.97.20,North_America,27,508.64,450.55
141.147.114.60,North_America,27,393.00,429.12
144.21.37.125,North_America,27,333.18,422.20
152.69.219.32,North_America,27,308.67,450.70
141.148.231.250,North_America,27,261.59,576.74
140.238.201.118,North_America,27,346.85,512.97
146.56.110.68,North_America,27,383.73,428.22
158.178.235.121,North_America,28,693.29,506.48
8.219.222.242,North_America,28,316.14,422.48
141.148.234.153,North_America,28,267.16,479.17
129.154.52.26,North_America,28,653.41,364.74
152.69.195.36,North_America,28,372.17,440.63
141.147.184.156,North_America,28,382.97,469.39
144.24.77.63,North_America,28,283.33,396.28
141.144.251.183,North_America,28,408.50,360.35
152.69.230.113,North_America,28,309.09,457.99
143.47.186.105,North_America,28,399.94,457.91
47.245.96.58,North_America,28,684.49,423.05
193.123.252.66,North_America,28,312.64,505.93
8.222.219.249,North_America,28,484.76,400.48
130.162.218.206,North_America,29,337.69,407.09
193.123.62.126,North_America,29,441.69,421.84
8.219.249.130,North_America,29,340.64,446.19
8.219.124.123,North_America,29,627.33,515.29
138.2.17.128,North_America,29,489.71,418.04
193.123.235.59,North_America,29,269.32,558.32
144.24.168.201,North_America,29,316.24,449.54
64.110.104.30,North_America,29,496.85,439.30
144.24.73.232,North_America,29,319.12,492.02
150.136.28.252,North_America,30,445.42,432.27
193.123.33.174,North_America,30,419.20,459.38
140.238.201.118,North_America,30,550.98,397.19
152.70.253.44,North_America,30,407.55,498.93
132.145.94.80,North_America,30,422.81,535.48
158.101.223.232,North_America,30,243.37,414.09
150.230.44.13,North_America,30,294.03,331.84
152.70.90.168,North_America,30,694.17,391.69
129.159.201.34,North_America,30,296.72,324.92
193.123.60.110,North_America,30,448.98,470.85
8.219.255.148,North_America,30,389.15,452.85
143.47.187.137,North_America,30,493.65,474.31
140.238.158.238,North_America,30,478.52,498.48
129.151.254.48,North_America,30,710.53,444.60
8.219.93.65,North_America,30,590.53,449.15
