IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
141.147.94.53,North_America,23,755.86,512.43
193.123.180.207,North_America,23,707.55,448.37
158.101.214.54,North_America,24,600.06,582.30
193.123.230.248,North_America,24,324.07,593.49
150.230.215.56,North_America,25,507.64,585.17
8.222.219.185,North_America,25,723.43,433.39
158.101.204.8,North_America,25,715.14,447.25
141.147.106.152,North_America,25,627.75,517.81
130.61.23.77,North_America,25,624.12,568.46
144.24.166.21,North_America,26,703.01,503.80
150.230.198.17,North_America,26,653.86,411.77
141.148.241.188,North_America,26,783.07,523.47
8.219.149.230,North_America,26,339.13,531.89
141.145.199.188,North_America,26,355.91,309.75
129.150.60.230,North_America,26,587.12,458.31
152.70.54.79,North_America,27,698.96,485.79
8.219.211.64,North_America,27,741.19,604.11
130.162.228.79,North_America,27,570.64,432.71
129.158.213.13,North_America,27,825.63,560.12
140.238.81.228,North_America,27,557.95,561.33
168.138.50.249,North_America,27,658.16,533.48
152.67.148.163,North_America,27,612.05,441.35
8.219.148.234,North_America,27,549.32,551.87
8.219.192.7,North_America,27,703.32,475.96
130.162.47.253,North_America,28,631.81,454.13
130.162.143.16,North_America,28,493.16,571.57
8.219.121.28,North_America,28,584.26,447.43
141.147.93.0,North_America,28,701.09,484.65
141.147.84.91,North_America,28,749.58,490.25
141.148.236.214,North_America,28,721.50,546.48
152.70.166.114,North_America,28,667.40,530.40
193.123.230.164,North_America,28,667.78,475.59
130.162.223.59,North_America,28,784.35,420.98
143.47.188.82,North_America,28,647.90,489.44
130.162.235.101,North_America,28,657.06,459.62
141.144.206.18,North_America,28,356.87,601.51
144.24.73.232,North_America,28,710.44,373.72
146.56.102.55,North_America,28,617.36,497.84
140.238.212.95,North_America,28,498.92,527.02
141.147.113.218,North_America,28,715.86,516.81
8.219.95.249,North_America,29,348.86,513.84
193.123.182.6,North_America,29,703.39,438.87
141.147.30.176,North_America,29,333.35,444.50
8.222.129.232,North_America,29,589.35,497.97
141.147.98.138,North_America,29,414.48,470.72
152.70.58.239,North_America,29,483.34,474.51
143.47.250.255,North_America,29,351.85,484.10
8.219.95.205,North_America,29,476.59,520.59
