IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
158.180.66.61,North_America,30,356.93,365.60
152.70.57.182,North_America,30,293.38,418.09
141.147.66.245,North_America,30,387.76,319.21
158.101.141.78,North_America,31,391.38,391.91
138.2.180.110,North_America,32,348.89,254.53
130.162.247.241,North_America,32,479.53,369.15
132.145.234.228,North_America,32,311.73,420.42
152.70.19.203,North_America,32,449.16,417.94
141.144.195.109,North_America,32,463.45,317.07
141.145.199.188,North_America,32,358.92,332.82
158.101.183.141,North_America,32,293.30,359.18
158.101.215.216,North_America,32,395.20,355.39
138.3.254.39,North_America,33,407.15,321.81
132.145.242.62,North_America,33,459.12,348.31
193.123.56.229,North_America,33,410.03,424.58
141.147.191.68,North_America,33,421.81,374.11
144.24.72.211,North_America,33,364.06,426.62
130.162.47.46,North_America,33,385.42,409.83
143.47.243.201,North_America,33,369.28,341.14
168.138.177.109,North_America,33,300.85,250.73
8.219.128.146,North_America,33,359.98,348.57
144.24.79.63,North_America,33,381.48,359.82
130.162.245.85,North_America,33,453.48,368.74
129.159.242.113,North_America,33,364.65,381.03
138.2.140.10,North_America,34,453.25,347.33
193.123.81.105,North_America,34,434.56,296.66
130.162.247.69,North_America,34,263.23,333.12
129.150.49.150,North_America,34,364.16,247.46
138.3.242.93,North_America,34,450.95,340.52
150.136.87.192,North_America,34,427.33,402.91
158.101.212.33,North_America,34,394.89,468.59
8.213.137.24,North_America,34,360.82,423.01
158.101.218.49,North_America,34,369.50,412.27
152.70.90.168,North_America,34,307.92,406.69
141.144.192.65,North_America,34,372.57,442.88
129.146.33.223,North_America,34,442.61,399.67
141.147.75.246,North_America,34,375.26,347.19
141.147.77.179,North_America,34,401.61,342.82
141.145.217.226,North_America,34,276.43,450.87
129.159.251.196,North_America,34,408.18,303.71
129.154.198.254,North_America,35,372.44,350.61
141.148.244.201,North_America,35,481.20,402.05
141.148.236.239,North_America,35,200.40,381.26
8.219.122.167,North_America,35,423.14,432.53
152.70.92.154,North_America,35,424.78,267.64
152.67.202.129,North_America,35,323.76,347.88
138.2.182.69,North_America,35,446.87,332.57
144.24.186.245,North_America,35,304.70,397.77
