IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
129.154.57.119,North_America,60,226.90,260.28
143.47.191.163,North_America,62,252.24,235.16
129.154.204.18,North_America,62,271.98,169.62
192.9.139.160,North_America,62,292.43,254.18
141.148.241.209,North_America,62,236.95,232.32
8.222.153.168,North_America,63,280.17,212.88
8.219.235.212,North_America,63,301.45,271.81
8.219.104.7,North_America,63,258.82,219.50
138.2.61.180,North_America,63,219.56,281.08
152.70.93.161,North_America,63,310.04,200.37
8.222.220.43,North_America,63,281.54,241.99
129.154.208.52,North_America,63,286.99,264.40
141.144.235.98,North_America,63,297.55,246.83
152.67.137.205,North_America,63,227.28,259.67
138.2.56.246,North_America,63,313.97,272.20
144.24.243.207,North_America,63,286.33,243.84
8.219.158.166,North_America,63,136.51,235.12
8.219.11.225,North_America,64,297.08,300.74
8.219.58.254,North_America,64,238.89,227.53
152.70.240.106,North_America,64,286.38,256.32
158.101.90.1,North_America,64,304.83,244.55
146.56.146.193,North_America,64,287.61,260.71
193.123.164.252,North_America,64,246.73,263.76
152.70.253.44,North_America,64,203.64,262.36
141.147.147.180,North_America,64,231.70,281.28
168.138.177.109,North_America,64,244.14,262.00
131.186.46.47,North_America,64,266.76,247.65
141.147.111.247,North_America,64,286.36,289.74
8.219.159.39,North_America,65,240.38,228.12
130.61.201.195,North_America,65,305.66,248.76
129.153.203.62,North_America,65,315.47,212.89
8.219.157.247,North_America,65,272.18,272.92
8.219.61.7,North_America,65,261.77,292.06
64.110.77.46,North_America,65,239.20,259.15
8.219.167.162,North_America,65,235.70,260.37
144.24.90.107,North_America,65,271.35,249.96
8.219.50.58,North_America,65,329.25,261.12
193.123.38.183,North_America,65,287.10,306.80
8.219.129.35,North_America,65,312.47,243.86
129.154.193.153,North_America,65,307.25,288.67
129.146.46.164,North_America,65,163.46,223.12
193.122.58.158,North_America,65,148.52,237.90
193.123.188.89,North_America,66,330.48,160.59
130.162.144.191,North_America,66,247.88,216.40
8.222.237.134,North_America,66,248.71,193.90
8.222.173.56,North_America,66,257.89,237.75
132.145.94.80,North_America,66,265.53,243.96
8.219.70.66,North_America,66,218.91,262.89
