IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
152.67.125.161,North_America,30,355.47,310.49
146.56.188.183,North_America,31,397.64,315.99
8.222.154.59,North_America,31,375.98,347.70
8.219.232.48,North_America,32,368.26,311.23
138.2.11.170,North_America,32,341.42,212.08
8.219.252.65,North_America,32,316.03,265.66
131.186.45.235,North_America,33,315.15,296.99
130.162.191.196,North_America,33,245.20,296.61
129.159.241.172,North_America,33,444.44,306.75
47.245.123.206,North_America,33,378.65,286.01
47.74.157.194,North_America,33,296.31,291.04
144.24.167.37,North_America,33,271.84,335.76
8.222.169.211,North_America,33,352.96,315.50
8.219.176.44,North_America,33,251.45,276.06
152.70.50.39,North_America,33,378.17,310.38
8.222.194.228,North_America,34,328.74,356.62
138.2.14.213,North_America,34,351.26,226.18
8.219.203.30,North_America,34,361.22,236.95
158.180.65.208,North_America,34,335.57,295.96
130.162.130.240,North_America,35,392.40,361.91
168.138.165.174,North_America,35,263.21,189.24
193.123.63.48,North_America,35,338.02,328.99
129.146.16.219,North_America,35,366.95,283.76
150.230.20.140,North_America,35,355.73,356.76
138.3.211.7,North_America,35,333.69,327.61
8.222.226.208,North_America,35,264.72,347.42
8.222.203.212,North_America,35,329.02,369.95
138.2.64.229,North_America,36,362.69,239.38
47.253.105.131,North_America,36,420.81,219.01
8.219.129.69,North_America,36,368.94,319.00
150.230.20.122,North_America,36,413.48,339.77
47.254.22.131,North_America,36,381.08,339.78
8.210.140.91,North_America,37,227.74,346.28
141.147.168.141,North_America,37,356.80,259.14
138.2.174.9,North_America,37,368.23,292.65
130.162.214.214,North_America,37,385.64,338.09
152.70.62.5,North_America,37,365.40,346.30
146.56.165.120,North_America,37,352.63,192.83
146.56.162.25,North_America,37,297.95,62.76
144.24.243.207,North_America,37,150.74,306.32
130.162.152.233,North_America,38,346.01,281.00
8.219.141.136,North_America,38,393.27,343.90
146.56.146.67,North_America,38,253.66,206.77
138.2.103.222,North_America,38,270.29,308.56
138.2.26.154,North_America,38,323.42,304.41
141.148.242.11,North_America,38,218.81,306.44
146.56.131.225,North_America,38,391.06,353.83
138.2.141.3,North_America,38,406.91,278.10
