IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
150.230.42.80,North_America,23,537.75,454.86
144.21.36.0,North_America,24,436.54,334.69
64.110.65.207,North_America,24,585.82,528.54
141.148.225.89,North_America,25,354.62,440.73
152.67.190.105,North_America,25,446.70,417.65
141.147.24.252,North_America,25,479.27,375.57
130.162.34.243,North_America,25,365.05,442.05
144.21.49.243,North_America,25,443.79,438.63
132.226.203.64,North_America,26,348.86,387.29
193.123.57.18,North_America,26,649.34,492.39
8.219.69.185,North_America,26,610.38,314.83
8.219.92.250,North_America,26,633.32,499.33
141.148.230.35,North_America,26,644.20,478.30
141.147.36.160,North_America,26,329.30,476.75
130.162.172.94,North_America,26,491.77,551.57
132.145.67.52,North_America,27,250.33,412.30
138.2.1.177,North_America,27,386.12,308.61
138.3.242.237,North_America,27,518.60,599.62
144.24.90.107,North_America,27,697.08,617.56
130.162.129.11,North_America,27,591.40,491.80
141.147.87.47,North_America,27,399.93,464.10
130.162.252.176,North_America,27,457.88,401.59
138.2.156.106,North_America,27,562.89,426.89
152.69.231.83,North_America,27,328.97,535.34
152.69.233.42,North_America,27,597.99,418.03
150.230.123.218,North_America,27,503.07,525.77
138.2.147.134,North_America,27,346.72,471.55
146.56.148.128,North_America,28,568.05,421.82
144.24.167.82,North_America,28,325.13,480.42
8.219.134.134,North_America,28,606.05,468.21
138.2.82.142,North_America,28,556.97,451.75
143.47.182.93,North_America,28,289.11,499.60
8.219.167.139,North_America,28,587.55,392.82
143.47.247.122,North_America,28,351.65,430.70
152.67.218.123,North_America,28,311.93,522.04
64.110.69.98,North_America,28,366.82,489.90
158.180.65.145,North_America,28,355.66,478.00
138.2.158.113,North_America,28,297.33,508.81
143.47.178.110,North_America,28,492.49,581.07
158.101.205.99,North_America,28,442.05,378.22
193.122.124.155,North_America,28,450.07,443.23
141.144.193.254,North_America,29,349.53,565.37
193.123.160.36,North_America,29,418.40,496.48
141.147.114.105,North_America,29,453.60,529.07
150.230.248.31,North_America,29,667.44,510.60
158.101.210.140,North_America,29,499.46,508.56
144.24.176.78,North_America,29,519.16,414.03
193.123.236.142,North_America,29,539.23,441.32
