IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
130.162.179.174,North_America,34,330.71,331.78
140.238.50.112,North_America,36,336.62,259.24
193.123.228.42,North_America,36,340.43,289.89
130.162.130.105,North_America,37,333.44,261.08
47.242.180.240,North_America,37,301.45,285.35
8.219.245.143,North_America,37,321.79,280.30
131.186.33.175,North_America,38,360.45,287.56
155.248.178.168,North_America,38,334.89,315.10
141.144.202.132,North_America,38,362.03,292.11
8.222.231.162,North_America,38,374.90,274.08
146.56.186.245,North_America,39,367.15,289.35
130.162.168.24,North_America,39,316.53,333.91
146.56.151.153,North_America,40,330.97,278.83
138.2.31.48,North_America,40,284.71,310.42
8.219.87.149,North_America,40,325.50,253.17
143.47.180.201,North_America,40,301.67,260.40
8.210.75.201,North_America,40,306.56,279.52
129.159.198.4,North_America,40,254.47,252.07
129.150.53.218,North_America,40,297.30,262.68
8.222.246.38,North_America,40,302.33,248.88
141.148.237.225,North_America,40,309.85,282.00
152.70.161.86,North_America,40,302.84,285.75
64.110.104.30,North_America,40,320.10,295.91
138.2.9.146,North_America,41,367.29,345.86
8.222.173.21,North_America,41,349.19,192.97
8.219.66.198,North_America,41,306.07,276.05
144.21.43.34,North_America,41,341.00,258.16
47.254.22.131,North_America,41,330.82,281.85
143.47.246.135,North_America,41,337.60,257.35
150.230.200.104,North_America,41,287.00,312.07
141.147.56.68,North_America,41,354.36,289.37
152.67.202.13,North_America,41,386.92,280.04
146.56.46.106,North_America,41,333.96,308.96
143.47.234.209,North_America,41,370.08,311.85
8.222.246.198,North_America,41,400.66,275.99
152.70.251.65,North_America,41,347.17,261.40
138.2.29.209,North_America,41,348.11,351.01
131.186.26.211,North_America,42,263.28,267.82
8.219.11.42,North_America,42,288.77,282.93
150.230.249.48,North_America,42,312.41,265.33
8.219.243.31,North_America,42,326.66,251.89
141.147.185.63,North_America,42,322.52,277.92
141.147.97.120,North_America,42,353.18,152.95
138.2.30.139,North_America,42,321.14,266.02
8.219.91.208,North_America,42,345.95,286.94
141.148.233.85,North_America,42,363.13,269.90
193.122.97.248,North_America,42,294.79,264.10
132.145.152.194,North_America,42,326.06,253.45
