IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
152.70.185.175,North_America,22,428.10,476.02
141.148.244.144,North_America,26,413.11,400.94
150.136.87.192,North_America,26,430.64,404.24
144.24.243.207,North_America,27,619.05,424.65
8.222.169.46,North_America,27,382.14,527.79
140.238.158.238,North_America,27,691.55,428.05
146.56.135.107,North_America,28,530.36,281.09
146.56.135.87,North_America,28,534.44,448.49
8.219.103.251,North_America,28,462.70,389.97
158.180.92.59,North_America,28,438.86,497.65
8.222.216.228,North_America,28,437.91,465.81
8.222.135.132,North_America,28,379.53,472.51
129.146.7.98,North_America,28,309.73,497.13
143.47.179.1,North_America,28,674.65,416.52
8.219.243.211,North_America,28,490.22,441.23
8.222.222.122,North_America,28,552.45,431.14
132.226.114.74,North_America,28,396.50,465.14
129.80.182.79,North_America,28,261.19,370.85
158.101.207.42,North_America,28,559.29,411.29
8.219.173.163,North_America,29,389.27,396.86
64.110.79.188,North_America,29,400.15,358.18
129.159.244.97,North_America,29,443.80,531.43
131.186.17.132,North_America,29,490.16,515.32
140.238.201.118,North_America,29,670.33,518.94
129.153.2.170,North_America,29,406.12,408.57
130.162.168.232,North_America,29,491.15,361.52
8.219.209.51,North_America,29,492.33,438.35
193.123.243.19,North_America,29,664.72,447.06
158.180.72.136,North_America,29,418.54,446.92
158.180.94.72,North_America,29,244.77,517.72
129.80.97.191,North_America,29,329.13,523.31
164.152.17.14,North_America,30,585.20,413.75
129.154.56.83,North_America,30,391.32,528.83
150.230.44.13,North_America,30,292.05,479.67
168.138.184.172,North_America,30,512.67,410.04
152.70.54.173,North_America,30,250.28,366.85
155.248.181.189,North_America,30,469.68,371.62
168.138.149.17,North_America,30,477.72,405.91
8.219.243.169,North_America,30,331.68,473.65
193.123.178.55,North_America,30,478.04,419.57
8.219.149.159,North_America,30,420.20,335.07
141.148.231.119,North_America,31,528.77,525.32
130.162.167.255,North_America,31,677.04,439.15
8.219.123.21,North_America,31,372.74,439.33
143.47.185.215,North_America,31,401.55,369.57
8.222.136.0,North_America,31,432.17,404.99
47.253.151.248,North_America,31,352.50,520.20
8.219.58.133,North_America,31,529.64,467.90
