IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
131.186.33.175,North_America,21,227.76,250.98
47.245.114.30,North_America,23,539.05,345.01
141.144.195.197,North_America,24,233.94,189.29
158.180.89.73,North_America,24,283.63,423.83
152.69.232.46,North_America,25,634.17,337.91
146.56.112.207,North_America,25,334.01,439.95
141.147.91.183,North_America,25,285.77,401.39
140.238.7.134,North_America,25,322.99,381.93
130.162.142.71,North_America,25,271.78,543.44
8.222.219.9,North_America,25,283.49,334.17
155.248.196.123,North_America,25,289.99,294.95
141.147.103.247,North_America,26,452.58,416.46
140.238.60.225,North_America,26,386.29,388.26
138.2.173.68,North_America,26,336.64,295.31
141.144.251.205,North_America,26,289.17,404.85
141.147.147.180,North_America,26,503.56,510.59
152.70.90.223,North_America,26,250.38,360.24
47.245.106.79,North_America,26,270.16,341.01
193.123.63.33,North_America,27,320.48,184.63
129.146.240.62,North_America,27,303.46,538.43
192.9.138.241,North_America,27,432.16,366.55
8.219.199.62,North_America,27,337.15,423.04
8.219.205.150,North_America,27,340.87,403.77
144.24.170.114,North_America,27,292.97,421.11
141.147.103.152,North_America,27,349.31,318.45
129.159.34.122,North_America,27,502.74,367.99
138.3.210.24,North_America,27,524.29,430.53
138.3.240.233,North_America,27,344.12,393.54
64.110.70.109,North_America,28,642.00,420.34
146.56.161.160,North_America,28,514.35,368.82
144.21.61.166,North_America,28,253.79,318.73
158.101.202.75,North_America,28,388.69,405.43
141.144.193.219,North_America,28,601.88,434.15
152.70.102.13,North_America,28,505.78,489.41
141.148.229.158,North_America,28,315.43,219.15
164.152.17.14,North_America,28,284.92,345.79
132.226.5.166,North_America,28,341.00,379.32
193.123.184.186,North_America,28,250.81,432.85
141.147.108.176,North_America,28,392.87,286.56
138.2.165.86,North_America,28,311.49,310.40
129.146.7.98,North_America,29,345.98,160.87
141.147.0.53,North_America,29,356.30,309.51
150.230.159.206,North_America,29,291.69,314.64
150.230.7.216,North_America,29,258.80,421.54
141.147.154.214,North_America,29,264.80,433.38
8.222.241.151,North_America,29,343.38,408.22
64.110.72.100,North_America,29,255.57,396.18
141.147.71.179,North_America,29,298.44,330.59
