IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
8.222.163.30,North_America,30,475.48,317.23
8.219.162.58,North_America,32,350.94,352.05
8.219.253.79,North_America,32,348.85,421.64
8.219.156.13,North_America,32,375.26,312.84
144.24.167.37,North_America,32,344.29,320.12
8.219.4.97,North_America,32,451.53,395.68
152.70.102.235,North_America,32,425.25,348.37
129.151.254.48,North_America,33,134.45,422.50
158.180.82.186,North_America,33,488.82,402.94
8.219.64.178,North_America,33,354.92,249.87
158.101.180.24,North_America,33,351.65,432.63
8.222.220.5,North_America,33,435.16,305.14
47.245.83.246,North_America,33,550.52,406.33
138.2.0.167,North_America,33,421.67,399.70
129.213.130.70,North_America,33,214.98,327.92
141.147.184.244,North_America,33,442.54,342.08
47.245.119.220,North_America,33,469.50,331.00
152.67.214.105,North_America,33,261.08,364.28
150.230.63.93,North_America,34,437.88,384.85
8.219.242.246,North_America,34,412.43,338.82
168.138.181.16,North_America,34,459.61,433.04
192.9.180.162,North_America,34,518.95,350.12
8.219.52.141,North_America,34,401.95,356.03
168.138.212.80,North_America,34,461.26,418.00
130.162.229.247,North_America,34,360.06,333.53
143.47.237.27,North_America,34,447.51,363.24
8.219.109.202,North_America,34,395.66,392.48
168.138.46.67,North_America,34,464.45,355.73
144.21.40.121,North_America,35,435.56,364.82
8.222.169.31,North_America,35,429.06,382.11
8.219.97.200,North_America,35,347.01,424.27
158.101.214.34,North_America,35,551.54,347.19
132.145.81.117,North_America,35,446.79,323.94
192.18.134.22,North_America,35,445.76,347.13
141.148.231.24,North_America,35,372.96,413.33
144.21.35.208,North_America,35,328.16,336.99
158.101.208.228,North_America,35,283.73,392.98
8.219.235.226,North_America,35,460.48,366.84
152.70.88.144,North_America,35,383.29,393.94
143.47.176.90,North_America,35,261.05,361.18
144.24.75.99,North_America,35,394.59,392.57
150.230.207.11,North_America,35,455.45,385.64
130.162.165.169,North_America,36,469.79,367.14
158.101.141.253,North_America,36,480.40,373.59
138.2.75.4,North_America,36,456.04,403.61
8.219.164.140,North_America,36,401.66,403.07
8.222.223.235,North_America,36,409.53,443.01
8.219.219.200,North_America,36,468.33,401.73
