IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
152.70.90.134,North_America,21,437.58,396.97
146.56.160.140,North_America,22,547.92,487.99
130.162.130.240,North_America,24,378.34,388.65
193.123.228.119,North_America,24,247.58,390.58
193.122.114.82,North_America,24,416.05,433.53
8.219.231.196,North_America,26,443.10,403.49
8.222.240.12,North_America,26,511.98,520.42
138.2.26.154,North_America,26,421.39,432.15
141.144.202.248,North_America,26,434.64,510.88
146.56.159.20,North_America,27,332.31,515.61
152.67.251.232,North_America,27,313.42,388.28
150.230.209.111,North_America,27,402.96,453.57
130.162.152.233,North_America,27,338.78,242.59
193.123.229.212,North_America,27,553.15,425.99
130.162.162.53,North_America,28,348.08,371.94
47.254.86.133,North_America,28,565.74,443.79
146.56.177.77,North_America,28,421.36,553.28
8.218.73.41,North_America,28,478.93,376.38
8.222.231.28,North_America,28,766.76,376.33
138.3.221.82,North_America,28,400.21,461.76
8.219.213.198,North_America,28,336.35,371.87
140.83.39.153,North_America,28,395.20,446.50
138.2.104.191,North_America,28,493.27,389.28
130.162.234.114,North_America,28,352.84,313.46
146.56.141.197,North_America,28,500.60,508.21
132.226.157.11,North_America,29,503.30,458.80
150.230.209.19,North_America,29,517.88,461.83
150.230.206.65,North_America,29,426.43,367.84
8.219.237.153,North_America,29,396.33,492.83
8.222.216.64,North_America,29,269.55,579.98
152.67.125.174,North_America,29,808.46,358.69
138.3.240.63,North_America,29,373.00,482.29
64.110.79.188,North_America,30,331.56,402.26
168.138.184.172,North_America,30,479.28,393.49
129.154.204.138,North_America,30,380.93,253.88
150.230.63.93,North_America,30,390.60,363.67
130.162.174.154,North_America,30,312.93,495.34
129.213.130.70,North_America,31,476.57,407.51
158.101.216.196,North_America,31,427.09,568.92
152.70.251.65,North_America,31,485.43,461.07
146.56.98.100,North_America,31,893.42,634.11
150.136.87.192,North_America,31,450.15,522.48
138.3.218.149,North_America,31,361.94,482.26
150.230.7.216,North_America,31,331.56,556.75
141.147.32.188,North_America,31,862.87,568.49
8.222.154.59,North_America,31,369.82,509.58
131.186.26.255,North_America,31,350.92,392.74
8.222.207.12,North_America,31,322.18,469.12
