IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
132.226.169.201,North_America,22,465.99,370.50
150.230.221.148,North_America,22,571.97,310.89
141.148.226.54,North_America,23,242.50,522.09
141.148.238.49,North_America,23,379.11,451.38
141.145.217.226,North_America,23,351.02,301.37
141.147.66.65,North_America,23,297.21,601.14
146.56.180.185,North_America,23,426.73,319.19
141.148.231.177,North_America,23,480.49,419.22
130.162.41.93,North_America,23,423.25,348.80
129.146.243.241,North_America,24,463.66,413.65
144.24.167.250,North_America,24,494.85,524.47
131.186.34.128,North_America,24,337.93,486.86
150.136.219.185,North_America,24,254.55,498.55
130.162.232.52,North_America,24,436.57,294.39
144.24.190.242,North_America,25,348.12,357.42
129.159.15.190,North_America,25,518.53,359.07
64.110.79.188,North_America,25,493.28,411.41
132.226.236.143,North_America,25,358.10,433.84
141.147.94.173,North_America,25,568.70,450.15
129.80.204.61,North_America,25,516.43,446.88
130.162.162.193,North_America,25,426.75,493.54
152.70.232.163,North_America,25,492.20,693.67
146.56.177.148,North_America,25,419.16,427.55
141.144.245.159,North_America,26,363.54,541.60
141.147.118.79,North_America,26,594.05,368.00
141.147.89.109,North_America,26,480.74,399.23
152.67.218.123,North_America,26,278.72,392.61
144.24.90.107,North_America,26,217.59,309.52
146.56.151.86,North_America,26,583.83,281.26
141.147.66.174,North_America,26,359.34,473.43
129.146.221.78,North_America,26,180.29,426.84
192.18.148.248,North_America,26,495.54,614.78
141.144.197.111,North_America,26,274.98,490.14
132.226.131.249,North_America,26,407.47,541.14
8.219.94.114,North_America,26,344.67,408.95
193.123.58.34,North_America,26,414.70,533.49
130.162.170.127,North_America,26,346.33,637.64
158.180.69.118,North_America,26,487.27,408.77
8.219.207.131,North_America,27,453.30,417.62
150.230.106.250,North_America,27,354.14,511.98
8.219.105.253,North_America,27,473.85,577.51
141.147.15.179,North_America,27,544.80,476.10
132.145.227.106,North_America,27,559.67,486.85
130.61.23.77,North_America,27,463.06,658.02
8.219.209.8,North_America,27,505.95,476.75
130.162.170.172,North_America,27,452.06,296.46
141.147.147.180,North_America,27,482.71,387.01
146.56.166.249,North_America,27,396.54,526.08
