IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
129.146.7.98,North_America,30,328.85,336.01
8.219.62.150,North_America,31,310.49,248.70
8.219.200.24,North_America,31,371.30,290.12
141.148.4.24,North_America,32,339.75,330.17
8.219.135.57,North_America,33,470.39,320.51
8.219.172.209,North_America,33,337.26,282.02
152.70.57.182,North_America,34,347.43,403.66
8.222.196.164,North_America,34,337.41,319.07
152.67.203.34,North_America,34,475.54,350.64
138.3.211.178,North_America,34,359.99,349.88
8.219.66.102,North_America,34,315.69,349.33
152.70.30.127,North_America,34,418.92,324.51
144.21.39.185,North_America,35,374.48,379.06
141.147.163.68,North_America,35,363.51,253.91
8.219.122.232,North_America,35,343.01,302.89
144.21.38.127,North_America,35,457.25,392.04
152.69.219.32,North_America,35,434.33,289.97
64.110.89.92,North_America,35,438.92,307.67
152.67.190.105,North_America,35,404.89,354.52
140.238.55.190,North_America,35,402.51,326.75
8.219.162.235,North_America,35,376.41,319.22
8.222.141.94,North_America,35,470.10,370.67
8.219.193.233,North_America,35,309.06,296.66
141.147.0.195,North_America,35,451.38,369.01
152.70.52.198,North_America,35,376.47,319.19
8.219.199.173,North_America,35,305.81,206.50
8.219.210.20,North_America,36,383.55,400.69
8.219.68.253,North_America,36,425.33,347.27
8.219.55.66,North_America,36,357.07,325.90
8.222.165.104,North_America,36,321.78,309.30
8.219.216.21,North_America,36,287.35,364.58
158.101.220.203,North_America,36,294.52,301.22
130.61.143.214,North_America,36,329.24,331.97
8.219.246.127,North_America,36,409.66,295.76
158.180.231.216,North_America,36,480.85,347.43
192.18.130.65,North_America,36,132.27,342.22
146.56.188.113,North_America,36,409.65,186.09
144.21.36.102,North_America,36,450.52,328.03
150.230.123.151,North_America,36,342.04,314.61
8.219.178.222,North_America,36,419.49,314.77
8.219.199.220,North_America,36,248.16,377.63
144.24.88.174,North_America,37,396.03,312.01
140.238.4.161,North_America,37,374.77,384.27
140.238.212.95,North_America,37,303.73,353.65
8.219.4.57,North_America,37,300.76,321.78
158.101.217.241,North_America,37,391.59,317.13
8.219.193.233,North_America,37,395.00,388.50
8.219.140.176,North_America,37,393.96,312.02
