IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
8.219.193.39,North_America,29,361.12,244.37
150.230.249.48,North_America,30,310.40,269.97
8.219.163.211,North_America,30,260.64,378.19
140.238.121.7,North_America,30,336.92,248.27
129.154.221.99,North_America,31,305.05,305.53
146.56.146.67,North_America,31,323.51,390.61
150.230.196.248,North_America,31,366.98,234.39
152.70.26.22,North_America,32,432.29,289.46
152.70.55.205,North_America,32,297.14,339.10
8.219.85.168,North_America,32,349.52,347.49
129.159.30.246,North_America,32,422.76,303.84
152.70.49.112,North_America,32,478.67,310.61
130.162.167.234,North_America,32,299.63,295.45
146.56.159.210,North_America,32,343.95,364.12
141.147.69.222,North_America,32,298.99,310.74
193.122.55.170,North_America,32,271.69,342.68
141.144.193.64,North_America,32,375.16,340.73
8.219.9.132,North_America,32,404.19,349.18
8.219.78.184,North_America,33,286.09,330.08
141.148.240.69,North_America,33,430.00,362.71
158.101.213.11,North_America,33,361.80,293.31
143.47.184.41,North_America,33,352.76,216.71
192.9.177.204,North_America,33,212.45,287.05
150.230.221.148,North_America,33,377.74,375.82
8.222.227.238,North_America,33,329.34,290.98
193.123.63.36,North_America,34,385.35,337.63
8.219.108.56,North_America,34,295.84,339.81
129.80.155.12,North_America,34,351.62,387.43
141.147.40.243,North_America,34,338.10,305.74
64.110.104.30,North_America,34,355.19,385.02
129.213.12.200,North_America,34,284.96,301.29
152.70.167.69,North_America,34,351.65,394.09
193.122.58.158,North_America,34,337.83,277.42
150.230.20.4,North_America,34,393.90,272.52
8.219.52.164,North_America,34,299.98,381.51
158.101.211.165,North_America,34,366.12,390.39
193.123.182.174,North_America,34,348.55,354.91
8.219.168.200,North_America,34,397.52,383.26
47.90.141.204,North_America,34,296.70,233.31
158.178.238.239,North_America,34,322.06,316.54
8.219.250.56,North_America,34,418.21,337.47
47.254.65.110,North_America,34,475.09,297.36
8.219.228.19,North_America,34,319.02,358.51
8.219.205.252,North_America,34,400.01,355.15
144.21.32.18,North_America,35,254.97,295.51
8.219.191.32,North_America,35,282.70,339.38
168.138.222.119,North_America,35,414.00,334.16
193.122.181.70,North_America,35,310.13,338.49
