IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
193.123.56.108,North_America,29,351.66,353.92
150.230.23.93,North_America,30,473.96,314.67
152.69.209.132,North_America,30,332.79,416.66
8.219.6.70,North_America,31,338.42,364.44
158.101.206.246,North_America,32,208.25,352.37
150.230.21.17,North_America,32,428.72,314.27
8.219.109.202,North_America,33,426.64,236.78
129.80.41.44,North_America,33,388.12,348.88
8.219.228.10,North_America,33,400.81,317.31
47.245.115.92,North_America,33,251.10,362.99
158.101.209.39,North_America,33,381.73,375.75
141.148.229.53,North_America,33,455.10,360.73
138.2.114.122,North_America,33,349.75,370.33
144.24.167.37,North_America,33,443.85,304.17
132.226.56.133,North_America,33,435.24,230.70
140.238.158.238,North_America,34,332.22,354.44
8.219.4.97,North_America,34,491.88,380.95
130.162.232.189,North_America,34,445.85,323.26
130.61.201.195,North_America,34,348.50,297.34
8.219.141.82,North_America,34,480.57,322.16
146.56.166.182,North_America,34,352.74,336.31
8.219.189.152,North_America,34,465.14,375.98
158.180.71.205,North_America,34,312.15,348.78
152.67.190.105,North_America,34,236.42,367.73
144.22.252.124,North_America,34,268.58,395.35
152.70.253.44,North_America,34,438.30,402.58
141.144.197.6,North_America,34,350.92,375.30
132.226.7.217,North_America,35,272.72,356.71
144.24.90.107,North_America,35,353.60,382.41
129.213.202.222,North_America,35,377.56,262.39
150.230.253.123,North_America,35,342.69,450.16
8.222.171.61,North_America,35,267.77,408.44
141.147.167.177,North_America,35,352.92,311.41
8.219.203.159,North_America,35,241.57,334.16
129.80.255.116,North_America,35,302.45,419.22
129.80.168.16,North_America,35,313.93,349.18
143.47.225.232,North_America,35,348.60,321.69
138.2.163.131,North_America,35,350.22,250.41
152.69.195.36,North_America,35,397.22,253.70
138.3.252.187,North_America,35,377.46,365.28
141.144.204.179,North_America,35,326.60,301.04
8.222.236.227,North_America,36,319.43,344.13
8.219.247.156,North_America,36,411.83,326.05
8.222.166.134,North_America,36,433.74,218.92
47.245.93.77,North_America,36,332.66,429.54
130.162.145.74,North_America,36,376.30,364.69
168.138.185.234,North_America,36,469.86,371.19
141.148.187.195,North_America,36,370.32,299.48
