IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
132.226.201.215,North_America,19,426.87,480.08
141.147.90.51,North_America,21,395.89,340.30
8.219.50.57,North_America,22,360.28,486.86
141.148.225.139,North_America,22,361.10,490.80
193.123.179.254,North_America,23,350.50,450.49
130.162.170.242,North_America,23,385.92,378.93
143.47.252.138,North_America,23,359.42,453.25
132.226.10.67,North_America,23,400.29,205.49
193.122.96.159,North_America,23,370.88,450.83
140.238.25.242,North_America,24,353.65,489.62
130.162.129.29,North_America,24,356.75,333.90
129.159.101.8,North_America,24,394.48,427.96
152.70.247.191,North_America,24,268.79,345.64
168.138.212.87,North_America,24,388.31,424.63
141.148.229.106,North_America,24,322.67,482.20
158.101.142.100,North_America,24,432.20,361.24
152.67.159.141,North_America,24,382.47,477.36
144.21.41.142,North_America,25,424.80,414.14
141.147.27.145,North_America,25,341.12,428.72
158.101.204.70,North_America,25,390.12,474.66
158.180.64.136,North_America,25,255.05,436.11
129.154.210.41,North_America,25,320.11,410.41
164.152.17.14,North_America,25,448.06,358.57
141.147.96.178,North_America,25,332.94,419.05
152.70.187.29,North_America,25,317.20,513.67
150.230.114.200,North_America,25,287.24,493.11
141.147.180.251,North_America,26,359.58,465.39
152.70.255.0,North_America,26,271.89,399.82
152.67.203.34,North_America,26,357.25,369.05
8.219.83.192,North_America,26,370.01,411.63
138.2.123.70,North_America,26,309.99,457.01
141.144.237.191,North_America,26,319.53,399.45
155.248.196.123,North_America,26,348.53,508.36
152.70.180.47,North_America,26,361.80,608.35
141.144.249.16,North_America,26,428.74,359.12
150.230.125.106,North_America,26,335.46,445.71
144.24.81.166,North_America,26,366.40,488.39
141.147.117.115,North_America,26,357.06,333.99
158.101.209.39,North_America,26,350.09,415.83
158.101.204.223,North_America,26,338.52,447.93
152.70.117.174,North_America,27,338.13,462.26
129.153.203.62,North_America,27,354.43,416.56
132.145.11.3,North_America,27,333.77,450.35
130.162.56.217,North_America,27,238.95,441.42
64.110.67.165,North_America,27,334.51,433.12
138.2.105.213,North_America,27,324.01,395.40
141.148.236.187,North_America,27,372.53,442.74
138.2.131.108,North_America,27,440.76,312.74
