IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
129.213.202.222,North_America,19,453.74,423.12
168.138.165.174,North_America,21,546.42,462.52
47.243.237.160,North_America,21,356.10,556.22
141.144.206.0,North_America,24,516.12,575.32
129.80.237.223,North_America,24,572.14,468.60
132.145.116.205,North_America,24,480.98,438.60
141.147.191.60,North_America,24,423.81,515.38
130.61.201.195,North_America,24,430.23,431.17
8.219.74.107,North_America,25,455.58,410.70
152.70.51.106,North_America,25,741.30,515.08
130.162.163.157,North_America,25,406.63,571.58
143.47.185.62,North_America,25,476.25,627.25
130.162.166.152,North_America,25,352.87,535.79
8.219.214.32,North_America,26,405.91,591.15
129.159.241.172,North_America,26,464.76,503.88
129.154.57.182,North_America,26,822.62,461.89
8.219.193.124,North_America,26,389.56,412.53
8.219.207.220,North_America,26,345.53,421.08
150.230.199.152,North_America,26,306.29,471.95
8.219.220.112,North_America,26,733.44,380.39
141.147.147.180,North_America,26,411.47,376.64
146.56.185.54,North_America,26,394.59,440.70
141.148.241.4,North_America,26,538.36,633.82
146.56.162.25,North_America,27,480.22,420.60
150.230.44.13,North_America,27,687.98,514.03
138.2.56.246,North_America,27,594.55,426.18
144.24.173.101,North_America,27,649.27,476.77
193.123.57.195,North_America,27,396.66,466.28
8.219.56.79,North_America,27,478.74,442.21
152.67.125.174,North_America,28,338.32,642.37
129.146.170.172,North_America,28,216.42,414.00
158.180.82.186,North_America,28,414.52,565.18
152.67.203.133,North_America,28,528.88,396.54
141.148.224.125,North_America,28,342.84,527.84
132.226.194.190,North_America,28,641.98,487.83
146.56.172.16,North_America,28,976.88,547.99
141.147.85.22,North_America,28,429.65,403.81
8.222.212.89,North_America,29,529.97,618.70
158.101.207.125,North_America,29,483.07,336.59
8.219.69.170,North_America,29,338.66,567.74
158.101.218.58,North_America,29,499.69,458.29
8.213.137.24,North_America,29,776.47,626.83
192.18.143.57,North_America,29,301.65,661.54
132.226.3.202,North_America,29,488.34,537.13
168.138.163.77,North_America,29,563.20,639.86
141.147.168.179,North_America,29,567.61,589.67
140.83.33.80,North_America,29,395.18,624.60
140.238.82.240,North_America,29,380.03,508.21
