IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
158.180.82.225,North_America,24,416.29,497.75
152.67.125.174,North_America,25,629.98,499.09
8.219.202.166,North_America,26,392.53,565.85
131.186.31.116,North_America,26,818.47,546.57
8.219.240.18,North_America,27,343.56,448.40
130.162.249.114,North_America,27,871.05,547.66
168.138.149.17,North_America,27,430.11,537.04
8.219.129.11,North_America,27,516.17,551.70
8.222.232.202,North_America,27,665.57,530.66
146.56.119.218,North_America,28,445.38,470.20
192.9.177.204,North_America,28,619.40,477.44
8.222.253.197,North_America,28,674.44,523.63
193.123.33.205,North_America,28,322.03,505.12
193.123.189.72,North_America,28,609.02,508.87
144.24.243.207,North_America,28,524.95,517.80
8.219.117.146,North_America,28,595.65,553.81
8.219.254.138,North_America,28,843.62,517.12
150.230.7.216,North_America,28,548.92,546.34
144.24.73.185,North_America,28,702.24,374.02
193.122.194.70,North_America,28,579.00,448.53
8.219.229.203,North_America,28,808.41,427.66
138.3.211.178,North_America,28,332.96,479.04
138.2.9.0,North_America,28,619.53,536.46
193.123.57.206,North_America,28,481.64,549.59
141.144.199.182,North_America,28,584.63,518.58
158.101.201.221,North_America,29,615.12,435.68
141.147.81.157,North_America,29,321.73,511.83
158.101.217.117,North_America,29,544.15,578.16
8.219.254.241,North_America,29,531.08,550.26
192.18.159.129,North_America,29,316.06,565.50
144.21.40.38,North_America,29,600.85,502.51
158.101.72.95,North_America,29,316.45,507.26
8.219.217.146,North_America,29,694.32,495.29
158.180.92.121,North_America,29,729.04,540.09
8.219.216.178,North_America,29,504.38,496.06
150.230.44.13,North_America,29,689.78,444.34
141.148.244.196,North_America,29,685.94,539.80
138.2.56.246,North_America,29,366.37,467.85
8.219.245.6,North_America,29,744.74,491.32
144.24.162.12,North_America,29,728.20,512.78
144.21.40.160,North_America,29,576.47,539.83
143.47.178.110,North_America,29,612.93,509.21
8.222.253.197,North_America,29,335.43,555.37
146.56.188.113,North_America,29,642.47,556.39
129.213.130.70,North_America,29,332.61,435.22
47.89.244.253,North_America,29,730.56,313.09
129.213.136.180,North_America,29,539.50,551.78
131.186.17.132,North_America,29,744.63,528.04
