IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
152.67.190.105,North_America,32,239.98,408.30
158.180.82.100,North_America,32,433.85,354.87
8.222.236.208,North_America,32,420.73,390.91
130.162.228.208,North_America,33,402.18,369.03
138.2.132.93,North_America,33,412.52,448.88
152.70.51.120,North_America,33,459.34,353.42
158.178.245.161,North_America,33,428.44,312.56
132.226.237.121,North_America,33,475.49,331.32
129.159.200.37,North_America,34,415.50,348.32
132.226.211.231,North_America,34,360.52,387.00
141.147.69.124,North_America,34,400.64,435.43
131.186.60.50,North_America,34,261.04,334.07
130.61.197.137,North_America,34,410.25,424.88
64.110.67.228,North_America,34,452.73,318.79
130.162.179.222,North_America,34,393.65,397.92
144.24.73.232,North_America,34,425.73,327.11
193.123.37.36,North_America,34,413.36,347.91
141.144.203.41,North_America,34,415.65,459.89
138.2.151.185,North_America,34,362.90,346.33
193.123.59.26,North_America,35,471.19,369.67
8.219.228.39,North_America,35,410.43,446.04
129.153.7.183,North_America,35,409.46,245.18
8.222.178.195,North_America,35,478.38,358.11
193.123.187.131,North_America,35,338.37,355.59
8.219.125.78,North_America,35,481.98,446.36
158.178.238.239,North_America,35,456.22,375.09
152.70.23.195,North_America,35,388.00,377.55
141.148.229.1,North_America,35,459.02,344.62
132.226.114.74,North_America,36,532.83,400.88
141.147.76.134,North_America,36,462.39,360.96
8.219.105.130,North_America,36,427.95,320.79
143.47.238.81,North_America,36,447.16,459.61
141.144.205.143,North_America,36,500.94,363.70
129.154.50.159,North_America,36,479.50,362.83
47.253.206.29,North_America,36,438.36,347.10
138.2.25.19,North_America,36,484.55,353.69
141.144.198.236,North_America,36,489.63,375.30
8.219.189.11,North_America,36,345.97,472.93
193.123.184.203,North_America,36,427.48,384.81
140.238.45.129,North_America,36,345.80,337.77
158.101.206.74,North_America,36,295.32,381.26
192.9.177.204,North_America,36,450.78,342.59
132.226.198.25,North_America,36,454.97,431.77
146.56.178.12,North_America,37,358.08,341.84
143.47.182.90,North_America,37,492.11,361.76
141.147.43.15,North_America,37,353.47,378.95
144.21.41.130,North_America,37,403.61,373.13
150.230.21.187,North_America,37,249.08,359.45
