IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
150.230.114.200,North_America,29,177.48,242.64
141.147.90.51,North_America,30,287.23,268.76
64.110.89.194,North_America,30,368.02,253.05
150.230.207.250,North_America,32,295.34,182.93
193.122.133.41,North_America,32,156.58,334.76
158.101.207.134,North_America,32,224.12,272.11
141.147.117.67,North_America,32,268.60,315.93
152.69.219.32,North_America,32,176.77,280.23
143.47.189.94,North_America,33,247.59,329.34
144.21.34.70,North_America,33,168.59,204.30
129.151.254.48,North_America,33,349.41,395.77
129.159.241.239,North_America,33,336.38,276.03
130.162.255.69,North_America,33,205.11,229.39
141.144.249.16,North_America,34,283.89,282.68
141.144.235.74,North_America,34,146.85,328.28
192.9.229.185,North_America,34,332.56,154.50
129.151.204.91,North_America,34,323.24,299.38
146.56.130.117,North_America,34,366.78,183.03
141.144.202.78,North_America,34,97.99,277.11
146.56.134.201,North_America,34,402.73,373.17
152.67.159.141,North_America,34,286.49,277.37
192.9.157.76,North_America,34,301.07,340.11
141.148.235.89,North_America,34,314.98,310.72
141.144.196.6,North_America,34,198.35,313.02
143.47.230.167,North_America,34,265.27,340.36
152.67.133.11,North_America,35,362.05,253.47
158.101.221.34,North_America,35,403.30,292.10
193.123.179.254,North_America,35,307.64,328.11
158.180.82.77,North_America,35,298.53,240.46
146.56.149.21,North_America,35,310.25,334.55
130.162.250.32,North_America,35,192.41,285.82
143.47.182.201,North_America,35,351.34,303.71
158.101.213.60,North_America,35,316.47,205.44
152.67.154.62,North_America,35,270.46,344.46
130.162.56.217,North_America,36,227.26,297.60
150.230.23.132,North_America,36,241.72,166.68
141.147.73.236,North_America,36,329.69,269.24
193.123.177.12,North_America,36,395.50,306.16
152.67.158.21,North_America,36,243.61,269.39
152.67.249.123,North_America,36,278.76,293.37
168.138.165.174,North_America,36,227.61,269.15
193.123.60.138,North_America,36,274.93,347.92
141.147.7.252,North_America,36,266.11,264.07
141.148.224.3,North_America,36,373.93,175.77
150.230.181.103,North_America,36,316.10,183.87
152.67.219.12,North_America,36,264.81,293.97
152.67.139.4,North_America,36,208.31,241.39
141.148.203.6,North_America,36,220.99,333.07
