IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
8.222.171.139,North_America,29,261.32,230.56
152.67.102.137,North_America,30,364.90,249.85
138.2.140.121,North_America,30,322.25,238.31
141.147.4.164,North_America,30,322.50,376.06
130.162.176.201,North_America,31,313.12,232.12
138.2.159.165,North_America,31,389.76,247.11
152.70.178.30,North_America,31,384.17,157.27
8.219.194.32,North_America,31,439.18,299.88
138.2.65.248,North_America,32,207.89,334.81
146.56.162.25,North_America,32,386.46,286.31
141.147.58.255,North_America,32,293.72,293.71
131.186.29.81,North_America,32,202.57,167.08
146.56.169.210,North_America,32,309.10,276.10
193.123.245.105,North_America,33,269.79,260.13
141.147.96.92,North_America,33,321.83,350.04
141.148.247.179,North_America,33,364.33,319.93
168.138.177.109,North_America,33,323.59,306.21
141.147.184.185,North_America,33,183.21,309.78
130.162.230.193,North_America,33,348.51,205.57
143.47.178.32,North_America,33,248.92,295.58
129.80.141.192,North_America,33,237.11,272.69
140.238.5.32,North_America,33,335.68,312.01
138.2.10.192,North_America,33,385.58,228.75
152.67.206.49,North_America,34,207.14,306.82
138.2.56.246,North_America,34,380.28,332.12
141.147.85.1,North_America,34,321.14,241.45
141.147.34.65,North_America,34,324.66,335.59
144.21.51.59,North_America,34,305.15,352.77
150.230.144.38,North_America,34,202.84,337.39
193.122.97.248,North_America,34,348.22,261.81
141.147.3.71,North_America,34,250.14,277.19
138.2.25.160,North_America,34,260.47,232.48
8.219.254.241,North_America,34,271.43,326.42
131.186.60.210,North_America,34,161.93,313.35
168.138.194.74,North_America,35,456.49,308.70
132.226.31.178,North_America,35,281.13,303.41
138.2.143.55,North_America,35,356.80,164.16
193.122.96.239,North_America,35,383.98,262.94
141.147.188.0,North_America,35,344.87,389.36
140.238.23.130,North_America,35,248.59,221.61
141.144.242.170,North_America,35,332.93,268.98
146.56.191.240,North_America,35,266.29,338.99
132.226.234.61,North_America,35,287.03,239.83
138.2.131.153,North_America,35,248.06,317.12
8.222.129.50,North_America,35,359.44,292.99
130.162.226.226,North_America,35,288.95,206.51
138.2.151.111,North_America,35,277.84,315.61
152.69.232.46,North_America,35,331.07,284.69
