IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
152.70.97.222,North_America,19,452.06,514.58
144.21.52.2,North_America,21,427.57,550.15
193.122.58.158,North_America,21,419.73,569.72
131.186.45.33,North_America,21,420.18,595.54
8.219.101.226,North_America,22,331.03,526.47
144.24.175.143,North_America,23,336.44,586.16
143.47.176.209,North_America,23,420.72,513.01
138.3.249.65,North_America,24,408.77,420.85
168.138.165.174,North_America,24,361.74,534.29
141.147.107.77,North_America,24,350.46,503.50
138.3.244.160,North_America,24,438.75,546.58
144.24.164.31,North_America,24,358.32,472.84
8.219.86.10,North_America,24,368.55,540.11
8.219.6.94,North_America,24,318.38,672.80
144.21.59.72,North_America,24,350.20,479.00
144.24.66.184,North_America,25,351.00,498.32
138.2.15.166,North_America,25,417.99,352.39
143.47.183.35,North_America,25,272.79,555.27
193.123.62.13,North_America,25,346.33,676.32
144.24.86.9,North_America,25,395.70,485.40
152.67.138.248,North_America,25,321.71,494.43
158.101.207.134,North_America,25,353.07,656.34
141.148.203.6,North_America,25,421.37,465.69
193.123.167.120,North_America,25,371.01,508.47
193.122.107.14,North_America,25,245.84,511.61
8.219.123.185,North_America,25,360.14,437.81
158.180.86.213,North_America,25,373.83,328.07
8.219.141.47,North_America,26,386.76,627.34
150.230.127.10,North_America,26,437.98,604.09
141.147.41.227,North_America,26,429.27,578.20
150.136.87.192,North_America,26,293.70,292.05
138.2.1.46,North_America,26,328.86,550.71
47.90.141.204,North_America,26,447.66,414.16
150.230.123.35,North_America,26,375.71,558.24
141.144.192.29,North_America,26,390.19,537.46
141.147.75.246,North_America,26,331.43,406.43
192.9.180.162,North_America,26,481.08,503.57
130.162.212.231,North_America,26,349.22,434.94
129.159.250.21,North_America,26,360.49,416.47
141.147.14.88,North_America,26,371.90,644.37
130.162.48.5,North_America,26,375.63,471.42
141.147.75.82,North_America,26,475.53,489.44
146.56.177.77,North_America,26,389.74,668.58
141.144.196.34,North_America,26,363.92,495.74
146.56.176.143,North_America,26,380.39,610.23
143.47.188.179,North_America,27,434.32,542.25
150.230.121.169,North_America,27,369.36,620.77
129.154.203.147,North_America,27,378.56,447.34
