IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
141.147.174.190,North_America,20,634.21,389.38
141.147.147.180,North_America,22,251.06,365.27
8.219.173.248,North_America,25,360.73,473.26
129.159.9.187,North_America,25,595.33,526.27
193.122.97.185,North_America,26,551.25,603.17
158.180.88.220,North_America,26,261.45,562.45
158.101.209.236,North_America,26,413.21,483.13
8.222.225.152,North_America,26,347.63,593.52
141.144.255.247,North_America,26,478.87,438.36
152.69.219.32,North_America,26,353.61,572.68
132.226.18.39,North_America,26,397.19,477.88
193.123.58.231,North_America,26,510.86,444.25
144.21.39.73,North_America,27,527.54,457.64
141.148.234.141,North_America,27,498.97,455.21
129.80.68.95,North_America,27,280.27,492.98
152.67.154.122,North_America,27,598.77,366.95
130.61.169.24,North_America,27,516.89,464.16
193.123.190.22,North_America,27,748.45,560.38
150.230.20.4,North_America,27,425.87,483.75
130.162.221.236,North_America,27,347.53,547.54
64.110.91.119,North_America,27,418.00,522.04
141.147.155.67,North_America,27,376.75,576.67
141.144.199.115,North_America,27,385.47,433.43
152.67.96.55,North_America,27,453.46,490.74
141.147.114.40,North_America,28,473.74,352.32
138.2.107.107,North_America,28,559.20,309.52
130.162.172.184,North_America,28,316.13,486.69
8.219.155.141,North_America,28,604.81,513.10
150.230.122.97,North_America,28,518.59,444.34
141.148.242.25,North_America,28,684.36,507.72
129.213.136.180,North_America,28,408.61,442.59
193.123.176.71,North_America,28,600.17,491.36
8.219.79.105,North_America,28,595.66,384.89
47.251.33.121,North_America,28,598.71,445.59
143.47.224.98,North_America,28,706.53,557.43
152.70.41.210,North_America,28,305.83,519.77
152.67.148.190,North_America,28,497.71,395.95
168.138.13.201,North_America,28,392.41,474.01
131.186.29.233,North_America,28,354.20,473.69
130.162.51.4,North_America,28,520.35,539.87
8.219.146.168,North_America,28,722.57,501.37
141.147.82.240,North_America,28,494.67,384.06
144.21.49.182,North_America,28,188.30,378.72
192.18.130.65,North_America,28,632.19,469.13
143.47.184.215,North_America,28,491.22,350.41
132.226.207.132,North_America,28,380.07,582.30
141.148.7.113,North_America,29,339.51,542.74
141.147.105.219,North_America,29,617.59,535.08
