IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
193.123.229.170,North_America,29,424.51,330.43
141.147.112.220,North_America,30,453.68,298.18
143.47.225.244,North_America,30,438.09,300.23
8.219.56.229,North_America,30,459.78,335.70
129.153.180.17,North_America,30,399.68,326.26
130.162.215.182,North_America,31,413.82,310.42
129.80.177.42,North_America,31,455.38,338.36
146.56.159.210,North_America,31,466.25,418.12
146.56.155.155,North_America,31,455.27,375.98
129.159.223.90,North_America,32,478.60,441.90
129.80.46.113,North_America,32,528.39,356.98
130.162.171.132,North_America,32,476.38,304.44
129.159.106.94,North_America,32,479.70,328.73
158.180.67.111,North_America,33,339.96,354.85
129.213.202.222,North_America,33,488.74,373.46
132.226.3.110,North_America,33,420.56,350.20
138.2.23.179,North_America,33,389.50,353.70
168.138.165.174,North_America,33,390.97,371.95
152.67.140.1,North_America,33,499.11,338.43
193.123.179.75,North_America,33,468.35,390.44
143.47.228.246,North_America,33,455.54,393.63
140.83.61.244,North_America,33,455.01,272.83
129.213.12.200,North_America,33,462.42,361.68
141.147.78.162,North_America,33,369.11,350.30
132.226.114.74,North_America,34,418.26,377.29
129.146.117.117,North_America,34,263.28,297.57
130.162.131.208,North_America,34,353.86,434.33
141.144.232.32,North_America,34,412.06,357.74
152.70.53.181,North_America,34,426.82,339.23
141.148.240.109,North_America,34,343.30,330.20
143.47.178.25,North_America,34,519.50,369.99
8.219.243.109,North_America,34,485.38,366.25
193.123.240.192,North_America,34,431.73,419.05
130.162.251.149,North_America,34,435.52,360.82
141.147.175.232,North_America,34,432.10,414.64
144.21.32.18,North_America,34,418.66,333.56
158.101.222.47,North_America,34,407.41,351.79
193.123.245.214,North_America,34,335.01,435.90
152.70.167.69,North_America,34,545.71,362.61
8.219.218.228,North_America,34,411.41,396.24
141.147.33.137,North_America,35,451.38,339.28
146.56.143.228,North_America,35,300.97,312.08
150.230.123.101,North_America,35,413.59,411.13
8.218.26.21,North_America,35,401.35,450.40
141.148.242.236,North_America,35,513.22,390.27
132.226.18.209,North_America,35,318.73,308.11
129.80.170.115,North_America,35,501.01,428.77
158.180.231.216,North_America,35,386.25,364.01
