IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
8.222.136.178,North_America,19,397.63,406.27
138.2.31.161,North_America,20,422.04,363.27
140.238.158.238,North_America,20,250.22,471.64
8.219.66.102,North_America,21,476.65,624.52
144.24.68.140,North_America,22,549.13,474.45
141.148.30.67,North_America,22,390.07,303.89
8.219.174.42,North_America,22,506.83,496.34
158.180.92.35,North_America,23,267.09,369.92
8.219.234.20,North_America,23,533.24,429.97
168.138.149.17,North_America,23,368.17,441.96
143.47.182.15,North_America,23,408.28,582.65
143.47.243.55,North_America,23,379.74,339.53
193.123.57.225,North_America,23,331.45,502.34
132.226.212.60,North_America,24,387.67,384.40
141.147.116.7,North_America,24,565.65,551.00
144.24.166.164,North_America,24,515.71,591.44
129.80.177.42,North_America,24,397.53,394.12
129.153.79.127,North_America,24,383.35,455.96
152.70.93.242,North_America,24,494.81,592.93
47.245.124.65,North_America,24,363.78,450.17
129.150.59.18,North_America,24,382.05,531.49
141.147.46.3,North_America,25,345.63,465.31
8.222.204.62,North_America,25,713.69,485.27
130.61.194.174,North_America,25,585.49,596.17
8.222.223.136,North_America,25,433.12,593.37
8.219.210.32,North_America,25,411.69,436.54
139.185.34.131,North_America,25,288.67,539.31
8.222.164.0,North_America,25,550.09,466.16
141.144.200.190,North_America,25,551.96,567.86
130.162.179.229,North_America,25,608.04,491.60
141.147.48.164,North_America,25,587.27,394.61
8.222.136.213,North_America,25,468.56,397.18
158.101.204.210,North_America,25,505.97,453.30
47.253.152.99,North_America,25,387.61,458.86
8.219.148.5,North_America,25,639.03,502.10
141.148.244.90,North_America,25,454.53,497.78
141.147.188.139,North_America,25,574.04,621.97
8.222.154.167,North_America,25,355.05,365.90
144.24.86.35,North_America,25,675.66,555.98
158.101.219.94,North_America,25,591.43,529.52
129.159.246.189,North_America,25,609.48,520.77
150.230.21.78,North_America,26,418.55,456.27
141.147.87.38,North_America,26,326.66,544.81
138.2.136.102,North_America,26,658.22,475.26
8.219.91.0,North_America,26,369.81,535.75
8.222.132.70,North_America,26,477.82,407.18
143.47.184.139,North_America,26,404.37,383.97
193.123.185.225,North_America,26,667.91,462.78
