IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
8.219.115.255,North_America,31,395.27,348.81
47.245.113.93,North_America,31,407.95,274.17
8.222.245.44,North_America,32,470.80,326.16
129.154.59.27,North_America,32,375.76,303.30
192.18.159.129,North_America,33,432.07,365.22
158.101.133.163,North_America,33,435.87,358.88
129.80.152.231,North_America,33,371.07,324.87
143.47.190.40,North_America,33,465.58,282.18
138.2.134.118,North_America,33,368.25,272.02
64.110.101.125,North_America,33,369.53,341.17
152.70.51.4,North_America,34,483.84,346.79
8.222.164.209,North_America,34,348.76,335.52
8.219.199.92,North_America,35,463.91,303.01
140.238.47.140,North_America,35,385.21,344.45
8.219.184.56,North_America,35,341.19,236.08
8.222.226.61,North_America,35,465.27,385.38
8.222.209.162,North_America,35,424.61,310.97
47.242.11.244,North_America,35,362.56,309.24
8.222.253.177,North_America,35,349.91,326.05
144.24.243.207,North_America,36,344.28,401.13
158.101.216.118,North_America,36,280.15,324.61
47.245.81.224,North_America,36,344.85,317.17
129.159.12.144,North_America,36,359.66,355.49
132.226.173.116,North_America,36,442.15,359.65
138.2.18.250,North_America,36,293.47,378.11
150.230.107.44,North_America,36,311.12,386.79
47.245.99.173,North_America,36,358.31,320.49
8.219.67.192,North_America,36,405.39,422.04
129.153.133.119,North_America,36,242.38,329.64
192.9.146.103,North_America,36,375.07,292.46
141.147.83.234,North_America,36,266.47,270.31
47.253.105.131,North_America,36,424.31,304.08
8.222.159.182,North_America,36,389.85,363.96
129.150.42.183,North_America,36,441.05,382.02
131.186.22.75,North_America,36,312.94,303.84
158.101.208.91,North_America,37,342.38,342.18
130.162.184.186,North_America,37,277.75,385.96
150.230.44.13,North_America,37,379.73,269.88
129.80.198.158,North_America,37,146.37,323.95
158.101.204.210,North_America,37,325.45,308.70
8.222.208.100,North_America,37,496.30,239.66
129.80.187.242,North_America,37,351.90,349.50
144.21.43.87,North_America,37,369.89,372.06
8.219.222.160,North_America,37,302.41,316.32
8.219.66.198,North_America,37,408.91,143.48
47.242.74.88,North_America,37,183.91,313.64
150.230.20.4,North_America,38,361.87,354.65
152.67.203.34,North_America,38,317.68,429.38
