IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
141.147.22.86,North_America,22,358.72,585.34
8.222.164.5,North_America,23,478.78,412.41
8.219.154.170,North_America,24,314.81,442.93
47.245.96.7,North_America,25,459.10,553.64
144.24.72.134,North_America,25,399.76,531.02
8.222.165.104,North_America,25,343.03,510.08
141.147.183.183,North_America,25,308.46,507.36
8.219.0.218,North_America,26,400.16,507.03
158.178.238.239,North_America,26,483.16,463.80
8.222.187.235,North_America,26,525.79,319.49
141.147.68.117,North_America,26,451.49,533.87
152.70.17.121,North_America,26,356.70,588.87
144.21.58.31,North_America,26,410.96,333.30
64.110.80.161,North_America,26,484.52,564.52
141.148.228.44,North_America,26,306.80,387.62
132.226.134.30,North_America,26,382.67,463.03
193.123.62.6,North_America,27,473.88,480.53
144.21.56.232,North_America,27,422.70,384.93
193.122.103.255,North_America,27,474.85,206.87
131.186.61.199,North_America,27,307.34,458.40
141.148.237.94,North_America,27,496.98,225.46
158.101.209.29,North_America,27,288.01,491.10
158.101.216.118,North_America,27,440.03,589.05
141.148.236.84,North_America,28,388.19,430.15
141.144.201.222,North_America,28,428.80,387.12
8.222.138.94,North_America,28,376.95,301.13
64.110.67.93,North_America,28,664.47,471.87
129.146.60.210,North_America,28,455.13,485.22
152.69.219.32,North_America,28,385.08,381.49
138.2.7.49,North_America,28,495.78,345.30
152.67.153.114,North_America,28,290.96,549.74
8.219.123.72,North_America,28,362.58,567.22
138.2.11.50,North_America,28,365.42,436.51
138.2.66.92,North_America,28,334.01,516.55
140.83.39.64,North_America,28,631.80,409.77
8.219.200.170,North_America,28,544.77,474.99
141.148.227.188,North_America,28,367.42,579.02
141.147.50.78,North_America,28,463.88,410.18
158.101.223.211,North_America,29,472.22,540.71
47.245.86.60,North_America,29,619.72,498.11
158.101.201.68,North_America,29,367.14,390.95
141.144.245.68,North_America,29,456.92,536.90
132.145.118.224,North_America,29,500.69,531.04
131.186.34.53,North_America,29,629.95,342.12
146.56.112.171,North_America,29,410.77,262.62
8.219.112.24,North_America,29,345.40,441.47
150.230.122.16,North_America,29,478.80,540.67
158.101.210.179,North_America,29,406.89,311.85
