IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
143.47.247.111,North_America,30,329.99,330.63
141.144.193.204,North_America,30,402.95,316.31
131.186.58.37,North_America,30,307.25,293.93
130.162.212.147,North_America,30,416.83,324.32
138.2.7.107,North_America,30,322.04,411.05
168.138.13.201,North_America,31,466.59,334.45
144.24.83.82,North_America,31,393.61,361.78
47.245.88.181,North_America,31,327.38,254.07
47.91.18.127,North_America,32,344.04,286.90
141.148.234.67,North_America,32,362.68,358.85
138.2.121.233,North_America,32,463.70,409.99
168.138.175.137,North_America,32,490.49,437.87
138.2.137.211,North_America,32,289.34,320.53
141.148.229.129,North_America,32,362.81,375.08
141.147.113.61,North_America,32,293.56,375.26
47.90.141.204,North_America,33,508.04,376.66
141.144.198.206,North_America,33,392.67,261.05
141.147.85.184,North_America,33,193.92,222.86
146.56.160.116,North_America,33,435.60,373.46
8.219.208.40,North_America,34,507.01,403.51
193.122.181.5,North_America,34,363.38,333.22
8.222.159.218,North_America,34,431.14,405.38
8.219.86.175,North_America,34,502.60,361.95
193.123.36.213,North_America,34,455.77,354.95
144.24.80.138,North_America,34,424.66,342.78
130.162.228.84,North_America,34,426.78,337.83
8.222.134.240,North_America,34,445.92,358.34
158.101.211.77,North_America,34,400.31,435.70
8.222.148.174,North_America,34,304.06,365.53
141.144.197.111,North_America,34,145.87,332.64
141.147.96.232,North_America,34,370.91,445.75
150.230.22.128,North_America,34,392.22,405.06
47.245.85.68,North_America,34,360.10,361.95
130.162.246.153,North_America,35,521.47,452.63
138.2.56.246,North_America,35,431.49,381.67
8.222.216.99,North_America,35,491.38,308.63
146.56.115.105,North_America,35,430.09,383.19
8.219.203.165,North_America,35,295.30,349.25
158.101.183.99,North_America,35,345.08,356.08
129.213.181.127,North_America,35,374.24,374.83
155.248.164.118,North_America,35,388.07,386.82
152.67.190.105,North_America,35,276.13,267.18
192.9.158.188,North_America,35,541.81,312.53
155.248.171.146,North_America,35,432.47,362.97
150.230.203.170,North_America,35,340.87,382.10
141.144.207.206,North_America,35,355.77,339.69
150.230.112.235,North_America,35,392.24,392.69
141.147.76.30,North_America,35,405.55,254.36
