IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
8.219.197.251,North_America,22,407.73,386.92
141.147.98.217,North_America,24,277.97,486.51
138.2.161.180,North_America,24,522.43,298.32
150.230.62.103,North_America,24,326.23,291.51
141.147.22.86,North_America,24,345.22,396.88
130.162.133.165,North_America,25,351.89,400.81
146.56.101.141,North_America,25,336.36,486.08
130.162.186.13,North_America,25,606.55,457.48
152.67.143.201,North_America,25,433.51,434.75
152.70.61.222,North_America,25,360.20,394.91
138.2.134.24,North_America,26,339.35,509.63
131.186.56.220,North_America,26,445.65,552.91
130.162.172.104,North_America,26,301.55,323.56
152.70.166.114,North_America,26,613.03,376.80
129.154.216.125,North_America,26,622.29,507.61
132.226.132.6,North_America,26,310.30,284.10
152.70.48.99,North_America,26,274.30,428.75
141.148.236.153,North_America,27,552.06,537.12
47.253.129.190,North_America,28,540.78,608.32
8.219.78.57,North_America,28,326.31,521.15
152.69.232.162,North_America,28,306.26,362.47
141.147.93.231,North_America,28,445.40,328.44
8.213.132.16,North_America,28,605.18,352.76
8.219.86.249,North_America,28,364.11,422.63
158.180.83.46,North_America,28,341.63,433.17
8.213.156.18,North_America,28,498.14,458.45
152.70.98.30,North_America,28,375.18,434.60
8.219.82.103,North_America,28,364.98,481.67
141.147.184.160,North_America,28,345.09,459.41
8.213.149.148,North_America,28,567.61,413.58
144.21.34.78,North_America,28,601.30,317.12
141.144.204.159,North_America,28,348.79,621.81
158.101.205.99,North_America,28,587.36,311.72
8.222.158.140,North_America,29,461.81,503.00
158.180.231.216,North_America,29,427.62,371.05
152.70.182.211,North_America,29,359.76,542.04
192.9.177.204,North_America,29,347.57,433.72
131.186.17.132,North_America,29,683.29,443.81
141.144.197.136,North_America,29,551.50,489.50
8.222.132.57,North_America,29,353.92,512.83
132.145.81.117,North_America,29,235.10,497.21
8.213.132.1,North_America,29,677.94,321.91
8.213.130.90,North_America,29,379.98,573.16
8.220.192.214,North_America,29,405.59,175.09
132.226.134.238,North_America,29,556.82,512.00
129.80.84.193,North_America,29,475.73,323.63
144.24.175.96,North_America,30,299.79,338.99
144.24.75.147,North_America,30,272.59,323.55
