IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
8.222.184.169,North_America,30,394.07,400.48
193.123.184.160,North_America,32,397.08,196.26
144.24.73.254,North_America,32,333.28,320.85
141.148.66.225,North_America,32,380.88,306.52
8.222.212.89,North_America,32,292.11,268.79
155.248.196.123,North_America,32,226.42,405.92
132.226.168.96,North_America,32,373.79,364.39
141.148.241.209,North_America,32,420.38,343.26
168.138.175.143,North_America,33,418.64,357.76
150.230.202.128,North_America,33,408.86,322.21
158.101.221.3,North_America,33,295.45,345.62
47.245.112.52,North_America,34,374.66,414.70
152.70.95.198,North_America,34,424.73,398.06
47.245.88.164,North_America,34,351.32,318.73
64.110.75.145,North_America,34,321.00,286.36
8.219.239.107,North_America,34,298.81,212.19
150.230.62.103,North_America,34,141.38,314.87
8.219.246.27,North_America,34,371.63,350.40
141.144.192.247,North_America,34,462.50,276.43
158.180.82.186,North_America,34,401.45,290.98
193.123.35.219,North_America,34,420.78,329.73
140.238.81.102,North_America,35,410.08,255.28
130.162.50.147,North_America,35,433.28,371.69
138.2.7.138,North_America,35,321.49,344.98
193.123.57.229,North_America,35,410.59,302.10
150.230.206.148,North_America,35,297.56,372.12
143.47.187.142,North_America,36,378.81,325.93
8.219.232.89,North_America,36,348.77,319.17
140.238.158.238,North_America,36,409.72,279.18
47.57.233.126,North_America,36,397.99,377.08
140.83.61.244,North_America,36,407.48,304.08
138.2.64.229,North_America,36,356.13,331.60
64.110.77.207,North_America,36,273.44,374.75
8.222.140.62,North_America,36,391.66,315.69
129.80.90.252,North_America,36,473.71,340.97
144.21.32.117,North_America,36,439.46,327.35
130.162.161.223,North_America,36,265.91,333.27
150.230.104.48,North_America,36,416.85,394.27
152.70.179.37,North_America,36,364.48,372.87
8.219.237.121,North_America,37,329.56,321.86
141.144.201.222,North_America,37,355.36,287.17
47.57.13.107,North_America,37,403.72,321.20
158.101.214.54,North_America,37,381.87,297.05
64.110.68.248,North_America,37,407.71,359.10
8.219.231.159,North_America,37,397.04,384.91
193.122.58.158,North_America,37,303.90,319.34
129.159.197.191,North_America,37,360.01,326.30
144.21.57.191,North_America,37,384.44,296.46
