IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
158.101.206.124,North_America,21,574.05,473.87
152.70.253.72,North_America,22,370.56,583.55
141.147.165.17,North_America,22,441.92,464.28
143.47.180.48,North_America,23,375.82,559.02
152.70.61.147,North_America,24,719.30,539.15
158.101.33.35,North_America,24,591.70,590.20
129.154.60.69,North_America,24,811.72,640.35
8.222.172.94,North_America,24,837.54,534.93
152.67.130.93,North_America,24,907.63,571.75
8.219.55.179,North_America,25,407.39,497.44
144.24.80.98,North_America,25,341.85,592.47
144.24.83.39,North_America,25,339.40,557.93
141.147.1.109,North_America,25,670.53,637.98
138.2.17.37,North_America,25,708.05,587.10
138.2.123.146,North_America,25,352.05,508.01
8.219.234.64,North_America,25,524.14,464.82
129.159.24.243,North_America,26,377.77,583.47
129.154.59.99,North_America,26,742.08,641.30
8.219.111.95,North_America,26,782.40,500.00
192.9.180.162,North_America,26,733.13,572.60
155.248.177.154,North_America,26,369.22,566.50
8.219.124.131,North_America,26,402.87,601.79
8.219.167.112,North_America,26,577.39,563.01
144.21.60.58,North_America,26,582.65,500.29
141.148.242.54,North_America,26,475.99,557.17
141.147.3.149,North_America,26,726.90,538.60
129.213.136.180,North_America,26,739.68,580.05
140.238.127.219,North_America,26,734.80,498.73
139.185.34.131,North_America,26,859.78,475.63
158.180.66.16,North_America,27,622.13,526.42
141.148.247.90,North_America,27,686.47,594.34
155.248.187.211,North_America,27,461.42,511.68
143.47.241.136,North_America,27,590.48,579.36
132.145.13.253,North_America,27,405.07,522.05
132.145.65.152,North_America,27,656.96,524.52
138.2.138.32,North_America,27,490.44,524.88
141.147.35.126,North_America,27,632.75,641.85
129.151.148.35,North_America,27,402.32,375.48
130.162.190.46,North_America,27,511.93,622.45
140.238.121.7,North_America,27,426.57,480.53
47.245.118.196,North_America,27,384.14,625.85
130.162.244.195,North_America,27,474.97,550.23
193.122.126.157,North_America,27,544.19,603.64
152.70.239.197,North_America,27,368.88,579.14
193.123.180.211,North_America,27,805.28,603.40
138.3.244.121,North_America,27,443.06,452.92
141.147.72.25,North_America,27,654.34,538.80
8.222.206.187,North_America,27,374.29,618.46
