IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
143.47.185.57,North_America,20,411.12,593.18
129.153.223.37,North_America,21,382.70,530.45
138.2.12.108,North_America,21,461.59,597.89
143.47.251.144,North_America,21,427.02,686.99
130.162.164.228,North_America,22,376.74,587.56
152.70.56.249,North_America,22,373.26,503.79
8.222.175.24,North_America,22,519.09,562.96
47.245.110.237,North_America,22,311.56,507.98
138.2.114.206,North_America,22,507.46,459.94
193.122.113.78,North_America,23,541.16,482.64
193.123.61.213,North_America,23,508.61,669.56
141.147.113.159,North_America,23,523.05,526.43
141.148.247.250,North_America,23,396.67,639.38
141.144.195.117,North_America,23,630.20,369.21
138.2.142.29,North_America,23,540.77,572.86
152.67.154.57,North_America,24,526.65,680.22
138.2.138.191,North_America,24,313.87,631.65
141.148.234.216,North_America,24,709.13,447.19
8.222.244.118,North_America,24,500.20,643.08
129.159.27.49,North_America,24,657.76,473.53
141.148.246.198,North_America,24,440.43,578.50
141.148.225.0,North_America,24,526.06,586.56
47.251.95.178,North_America,24,415.62,538.10
141.147.15.23,North_America,24,339.31,636.28
193.122.58.158,North_America,24,620.23,428.62
141.147.89.9,North_America,24,482.23,640.67
144.24.83.39,North_America,25,491.39,692.17
47.89.244.253,North_America,25,659.56,433.25
47.57.13.107,North_America,25,417.33,520.81
193.122.48.191,North_America,25,465.58,538.13
193.122.52.220,North_America,25,342.65,619.68
141.144.200.49,North_America,25,799.88,555.50
138.2.21.5,North_America,25,436.05,579.70
152.67.190.105,North_America,25,694.97,589.04
140.238.50.112,North_America,25,499.53,461.40
150.230.156.106,North_America,25,462.52,685.40
141.148.229.145,North_America,25,485.26,474.02
130.162.51.230,North_America,25,870.49,525.58
8.219.202.219,North_America,25,465.05,544.36
168.138.165.174,North_America,25,520.55,547.63
8.219.139.209,North_America,25,533.23,669.84
141.147.174.78,North_America,25,527.49,601.42
138.2.170.33,North_America,26,418.70,491.05
193.123.235.59,North_America,26,451.77,621.84
143.47.181.110,North_America,26,603.66,602.19
47.245.99.8,North_America,26,395.78,488.98
8.219.76.8,North_America,26,412.70,456.58
64.110.69.106,North_America,26,451.15,646.02
