IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
152.70.52.215,North_America,20,266.41,502.12
141.147.163.68,North_America,23,269.57,381.30
144.24.75.249,North_America,23,292.23,308.04
192.9.227.116,North_America,24,339.25,469.51
150.230.196.232,North_America,24,285.60,330.56
150.230.104.91,North_America,24,282.00,354.63
146.56.132.221,North_America,25,400.47,376.87
146.56.149.120,North_America,25,421.15,363.28
8.219.230.136,North_America,25,402.27,469.05
129.154.222.210,North_America,25,339.80,344.65
193.123.165.143,North_America,26,289.50,345.61
193.123.243.112,North_America,26,408.83,343.31
8.219.198.115,North_America,26,356.67,403.25
158.101.208.217,North_America,26,194.56,342.59
138.3.210.24,North_America,26,323.44,406.25
152.67.128.135,North_America,28,197.23,401.23
129.146.111.62,North_America,28,362.37,344.32
143.47.189.82,North_America,28,333.16,445.36
152.70.49.129,North_America,28,353.43,436.80
158.101.70.103,North_America,28,397.55,291.62
152.70.55.45,North_America,28,292.52,282.38
144.24.83.109,North_America,28,381.27,368.25
130.162.224.13,North_America,28,403.05,431.01
131.186.58.245,North_America,28,488.41,482.43
132.226.9.241,North_America,28,429.08,246.38
155.248.180.96,North_America,28,337.51,385.49
158.180.93.204,North_America,28,268.10,297.06
152.70.241.192,North_America,28,321.30,463.18
8.222.166.43,North_America,29,336.41,262.59
47.245.93.171,North_America,29,256.95,335.97
144.24.65.251,North_America,29,453.71,376.82
130.162.227.71,North_America,29,554.70,504.44
8.219.51.151,North_America,29,364.62,412.96
131.186.46.31,North_America,29,402.95,241.67
152.70.16.24,North_America,29,695.07,242.35
141.148.242.8,North_America,29,424.65,390.20
131.186.41.19,North_America,29,370.40,495.29
141.147.65.237,North_America,29,490.49,444.83
47.245.111.212,North_America,29,303.53,387.48
158.101.201.31,North_America,29,260.09,306.52
8.222.253.236,North_America,29,243.59,305.76
152.70.52.14,North_America,29,385.39,546.57
158.101.24.17,North_America,29,360.58,368.88
132.226.1.207,North_America,30,416.75,423.62
168.138.177.109,North_America,30,273.13,569.47
155.248.167.244,North_America,30,223.25,423.76
130.162.222.240,North_America,30,386.19,519.74
8.222.181.84,North_America,30,466.99,250.93
