IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
144.24.86.35,North_America,28,492.47,380.58
8.222.215.183,North_America,30,411.35,352.32
8.219.140.95,North_America,31,398.00,331.75
141.147.51.38,North_America,31,424.31,368.18
8.219.219.133,North_America,31,432.73,323.59
144.21.43.44,North_America,31,307.47,357.22
140.238.60.225,North_America,32,418.03,185.73
130.162.213.95,North_America,32,446.13,381.69
131.186.20.104,North_America,32,456.54,401.49
8.219.170.113,North_America,32,484.57,428.77
158.101.215.203,North_America,33,354.88,426.31
8.222.210.130,North_America,33,371.97,398.85
138.2.148.158,North_America,33,414.45,404.50
141.147.30.109,North_America,33,513.79,380.78
8.222.189.240,North_America,33,471.36,353.07
158.101.213.211,North_America,33,510.29,430.96
144.24.71.113,North_America,33,434.33,382.91
193.122.56.68,North_America,33,432.42,374.95
8.219.252.65,North_America,33,458.04,442.48
152.70.51.236,North_America,33,432.23,397.35
8.219.106.129,North_America,33,442.67,380.56
8.219.243.112,North_America,34,375.44,318.50
146.56.134.174,North_America,34,392.39,323.18
132.226.195.128,North_America,34,363.04,331.63
132.226.114.74,North_America,34,461.73,450.27
129.146.60.210,North_America,34,440.74,374.37
129.150.59.18,North_America,34,505.30,363.51
141.148.246.237,North_America,34,330.02,349.94
132.226.192.48,North_America,34,441.95,294.37
130.162.242.76,North_America,34,377.25,328.91
138.3.211.212,North_America,34,385.00,360.00
8.222.174.161,North_America,34,401.40,344.03
130.162.179.229,North_America,34,458.32,440.70
152.70.57.182,North_America,34,418.42,345.79
143.47.251.49,North_America,34,512.02,348.01
141.147.22.45,North_America,34,475.25,349.05
130.162.188.239,North_America,34,401.05,396.62
168.138.13.201,North_America,34,521.20,260.45
150.230.7.216,North_America,34,452.60,346.40
193.123.180.233,North_America,34,461.58,399.22
141.147.87.81,North_America,35,421.83,222.64
8.219.254.241,North_America,35,403.96,334.09
144.24.86.4,North_America,35,414.50,285.46
152.70.232.117,North_America,35,358.96,328.31
146.56.177.132,North_America,35,507.88,392.24
144.24.89.212,North_America,35,419.88,355.17
146.56.130.196,North_America,35,422.33,370.63
152.70.166.114,North_America,35,386.85,356.57
