IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
150.230.20.246,North_America,29,280.79,323.48
152.70.98.214,North_America,30,312.01,315.89
168.138.90.241,North_America,31,279.37,294.99
8.219.9.9,North_America,32,320.91,192.50
141.148.243.80,North_America,32,271.27,319.14
8.219.14.14,North_America,32,352.31,323.41
8.222.207.16,North_America,32,203.62,280.48
141.147.91.105,North_America,32,281.10,296.05
129.159.15.113,North_America,32,264.86,255.94
193.123.60.174,North_America,33,410.43,277.52
150.230.107.87,North_America,33,328.89,228.35
141.147.185.63,North_America,34,313.46,320.03
144.21.38.90,North_America,34,355.72,318.21
152.67.153.67,North_America,34,301.45,332.06
141.147.68.22,North_America,34,317.26,331.37
8.222.136.170,North_America,34,371.32,280.42
129.213.136.180,North_America,34,393.61,300.64
8.222.151.120,North_America,34,293.75,258.31
158.180.82.186,North_America,34,330.81,331.66
138.2.131.65,North_America,34,320.33,300.03
8.219.152.121,North_America,34,440.52,272.98
150.230.20.235,North_America,34,381.64,265.40
141.144.199.138,North_America,34,407.58,236.01
132.226.134.173,North_America,35,310.98,371.40
152.70.55.217,North_America,35,245.73,419.64
64.110.104.30,North_America,35,364.04,268.49
150.230.149.20,North_America,35,410.56,304.91
158.101.219.252,North_America,35,329.72,348.20
129.80.137.161,North_America,35,308.43,250.83
130.162.50.1,North_America,35,351.45,331.15
8.219.123.127,North_America,35,510.91,361.50
143.47.190.177,North_America,35,355.08,397.25
143.47.187.250,North_America,35,345.19,355.24
132.226.8.206,North_America,35,309.88,359.23
139.185.34.131,North_America,35,260.15,327.72
8.219.207.74,North_America,35,275.79,273.07
129.146.111.62,North_America,35,409.26,298.59
193.122.97.248,North_America,36,259.61,323.64
141.147.19.105,North_America,36,298.21,250.65
141.147.110.135,North_America,36,304.26,235.03
8.219.254.241,North_America,36,302.92,326.01
144.24.91.36,North_America,36,401.60,287.29
143.47.247.216,North_America,36,399.67,282.98
8.217.22.201,North_America,36,304.84,336.02
138.2.107.107,North_America,36,229.87,260.96
130.162.238.225,North_America,36,356.87,277.55
132.145.152.194,North_America,36,341.05,293.13
140.238.20.151,North_America,36,341.74,328.83
