IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
192.18.134.231,North_America,30,403.58,187.14
132.145.152.194,North_America,30,358.65,413.01
8.222.213.148,North_America,30,366.79,346.46
158.101.130.217,North_America,30,390.03,224.22
8.219.115.190,North_America,31,409.16,368.01
8.219.67.205,North_America,31,341.52,298.77
144.24.167.156,North_America,31,350.93,283.70
8.219.251.99,North_America,31,418.64,407.38
47.251.95.178,North_America,32,336.52,321.26
158.101.218.49,North_America,32,411.74,353.40
192.9.139.160,North_America,32,263.89,398.60
152.67.251.232,North_America,33,446.10,285.22
193.123.235.59,North_America,33,334.05,155.95
8.219.139.200,North_America,33,408.50,376.31
8.222.176.128,North_America,33,399.87,333.62
8.219.62.148,North_America,33,393.46,340.95
149.129.250.187,North_America,33,379.04,367.38
141.148.225.10,North_America,33,341.49,334.18
150.230.196.236,North_America,33,368.29,354.70
8.219.94.144,North_America,33,343.34,331.32
152.70.50.110,North_America,33,425.52,325.16
152.70.243.126,North_America,33,501.60,395.37
144.24.161.15,North_America,34,334.62,403.45
152.67.125.174,North_America,34,430.73,296.84
141.147.86.77,North_America,34,380.30,352.11
8.219.1.169,North_America,34,312.24,376.53
152.70.49.208,North_America,34,436.81,386.09
152.69.233.83,North_America,34,438.58,314.59
152.70.110.192,North_America,34,376.94,344.37
146.56.146.67,North_America,34,426.97,369.85
168.138.212.80,North_America,34,403.19,231.04
132.226.114.74,North_America,34,433.28,345.21
8.219.230.140,North_America,34,344.20,354.67
138.2.188.155,North_America,34,351.59,273.29
144.24.71.113,North_America,34,423.73,429.49
158.101.217.69,North_America,35,376.66,351.08
8.219.129.221,North_America,35,344.30,358.62
141.148.235.62,North_America,35,413.34,302.92
168.138.216.164,North_America,35,425.61,320.72
47.245.80.89,North_America,35,474.71,319.52
192.9.146.103,North_America,35,413.53,183.73
146.56.96.60,North_America,35,427.27,333.36
143.47.180.79,North_America,35,476.06,355.49
158.101.216.57,North_America,35,175.58,401.40
155.248.179.173,North_America,35,307.76,361.21
193.123.62.25,North_America,35,428.63,342.01
192.9.236.144,North_America,35,436.24,293.87
140.238.158.238,North_America,35,432.07,338.97
