IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
152.69.227.188,North_America,22,368.02,533.46
129.154.220.192,North_America,22,422.48,650.02
130.162.167.39,North_America,22,407.18,630.73
8.219.242.8,North_America,23,371.16,602.11
152.67.153.20,North_America,24,395.89,608.40
132.145.67.207,North_America,24,441.58,503.15
141.147.7.219,North_America,24,337.64,547.73
130.162.232.27,North_America,25,612.29,518.37
158.101.214.54,North_America,25,565.17,540.26
8.219.91.243,North_America,25,352.30,560.65
8.219.210.248,North_America,25,341.91,603.72
138.2.142.144,North_America,25,430.02,586.28
8.219.230.201,North_America,25,827.10,674.72
141.147.117.179,North_America,25,718.03,479.32
130.162.224.19,North_America,25,440.23,613.05
144.24.65.251,North_America,25,417.70,549.39
158.101.213.99,North_America,25,729.00,602.64
8.219.5.115,North_America,25,782.33,566.16
193.123.246.25,North_America,25,872.70,491.25
193.123.179.121,North_America,25,464.80,481.80
141.148.241.170,North_America,25,480.70,610.53
8.219.146.27,North_America,25,338.33,586.07
8.213.237.199,North_America,25,356.40,642.38
144.24.161.27,North_America,26,616.29,730.62
158.180.89.73,North_America,26,601.08,500.78
158.101.205.69,North_America,26,832.41,556.57
152.70.46.19,North_America,26,347.76,586.75
144.21.41.168,North_America,26,584.66,530.21
129.146.46.164,North_America,26,389.49,532.39
130.162.35.63,North_America,26,380.71,546.20
141.148.229.106,North_America,26,378.56,553.62
8.219.164.87,North_America,26,689.43,560.58
143.47.244.114,North_America,26,587.22,591.60
150.230.120.63,North_America,26,571.32,538.67
140.83.55.142,North_America,26,679.67,598.89
144.24.73.27,North_America,27,645.27,556.52
8.219.212.23,North_America,27,748.49,606.20
8.222.162.143,North_America,27,597.68,506.63
8.222.229.109,North_America,27,741.97,585.45
130.162.135.233,North_America,27,661.59,572.23
141.147.114.1,North_America,27,737.49,605.08
158.101.207.55,North_America,27,631.01,523.41
143.47.239.216,North_America,27,632.73,617.15
138.2.56.246,North_America,27,593.29,576.75
130.162.209.213,North_America,27,348.19,604.74
144.21.38.205,North_America,27,758.20,588.75
130.61.132.227,North_America,27,712.08,647.40
138.2.141.1,North_America,27,676.60,423.60
