IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
47.91.18.127,North_America,22,630.55,521.69
138.2.180.204,North_America,23,404.82,303.37
158.101.209.76,North_America,24,633.54,500.65
141.148.241.91,North_America,24,355.36,438.65
152.70.248.96,North_America,24,577.96,527.81
150.230.179.170,North_America,24,670.11,525.40
192.9.138.241,North_America,25,617.97,547.21
144.24.161.5,North_America,25,604.95,528.27
146.56.156.45,North_America,25,350.82,477.68
158.180.65.226,North_America,25,654.86,494.84
143.47.178.204,North_America,25,632.46,599.80
141.148.235.148,North_America,25,647.53,488.04
64.110.80.77,North_America,26,283.53,488.29
144.24.85.168,North_America,26,502.49,531.21
141.144.255.216,North_America,26,439.12,601.96
138.2.129.213,North_America,26,503.59,616.44
143.47.240.7,North_America,26,350.79,428.61
130.162.167.231,North_America,26,527.98,579.61
144.21.38.175,North_America,26,557.34,492.93
143.47.184.138,North_America,26,509.59,468.02
141.147.168.118,North_America,26,707.21,597.54
152.70.246.1,North_America,26,442.88,523.91
129.150.52.233,North_America,26,381.97,501.95
158.180.83.2,North_America,26,530.98,633.62
132.226.11.107,North_America,26,531.49,452.16
158.101.222.231,North_America,26,799.75,553.46
8.222.177.188,North_America,26,571.77,523.97
193.123.176.125,North_America,26,350.19,367.01
141.148.43.81,North_America,26,526.77,640.01
146.56.178.0,North_America,27,645.87,590.55
130.162.233.219,North_America,27,323.22,472.94
193.123.33.35,North_America,27,506.04,433.77
146.56.132.65,North_America,27,329.36,593.91
129.153.203.62,North_America,27,345.17,395.34
193.122.61.236,North_America,27,712.50,524.08
158.180.72.103,North_America,27,539.69,550.44
131.186.17.42,North_America,27,644.01,417.03
193.122.103.88,North_America,27,449.00,458.04
132.226.203.108,North_America,27,762.20,539.44
144.24.83.39,North_America,27,403.00,567.19
152.70.48.51,North_America,27,550.07,572.91
138.2.166.36,North_America,27,756.16,398.76
152.70.52.201,North_America,27,630.02,412.91
141.147.104.130,North_America,27,633.76,494.60
152.70.90.165,North_America,27,620.36,555.61
144.24.78.162,North_America,27,334.34,635.04
138.2.182.243,North_America,27,406.89,590.49
8.222.191.122,North_America,27,571.23,520.37
