IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
140.238.158.238,North_America,20,370.81,407.84
152.67.153.235,North_America,22,318.79,164.81
152.70.60.112,North_America,23,308.74,462.00
158.101.208.160,North_America,24,290.31,379.19
138.2.75.91,North_America,24,344.19,301.13
144.21.37.207,North_America,24,328.01,397.78
141.147.9.3,North_America,24,307.26,395.78
138.2.176.48,North_America,25,337.87,415.26
130.162.179.250,North_America,25,364.58,369.99
138.2.135.237,North_America,25,371.81,456.90
129.154.46.115,North_America,25,357.10,411.80
146.56.41.125,North_America,25,357.44,419.94
129.146.254.39,North_America,26,462.48,472.74
129.213.202.222,North_America,26,306.33,577.72
152.70.247.191,North_America,26,365.15,424.96
141.147.10.231,North_America,26,275.83,374.56
129.154.196.238,North_America,26,420.20,400.35
158.180.72.180,North_America,26,308.67,442.95
152.70.52.215,North_America,26,379.43,524.02
138.2.169.49,North_America,27,332.43,440.51
143.47.225.169,North_America,27,403.64,527.34
144.24.163.75,North_America,27,330.44,530.68
8.222.162.195,North_America,27,350.58,503.50
141.147.86.243,North_America,27,404.78,424.55
141.144.237.125,North_America,27,267.27,276.37
150.230.42.80,North_America,27,350.87,331.69
141.147.27.133,North_America,27,276.96,429.81
129.146.240.62,North_America,28,246.17,358.00
158.101.206.152,North_America,28,357.39,498.85
64.110.79.188,North_America,28,456.18,322.29
132.226.27.54,North_America,28,356.90,452.70
152.67.203.34,North_America,28,506.24,355.29
141.144.201.21,North_America,28,322.52,369.66
141.147.111.247,North_America,28,499.43,412.82
141.147.117.115,North_America,28,357.87,357.48
193.123.181.180,North_America,28,309.99,441.98
193.123.179.254,North_America,28,273.29,447.58
8.219.186.59,North_America,28,562.69,513.94
141.147.19.247,North_America,28,399.06,294.84
158.101.208.253,North_America,28,150.61,383.43
146.56.42.70,North_America,29,376.89,441.49
141.148.236.231,North_America,29,312.64,491.14
158.101.142.100,North_America,29,319.41,430.85
143.47.227.250,North_America,29,355.61,477.64
131.186.25.35,North_America,29,370.53,345.38
132.226.225.248,North_America,29,346.39,540.32
8.219.186.172,North_America,29,362.74,475.99
131.186.44.158,North_America,29,227.24,377.83
