IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
144.21.63.174,North_America,24,442.89,230.04
8.222.235.160,North_America,24,348.18,315.23
8.219.4.212,North_America,25,376.82,440.54
158.180.82.186,North_America,25,527.78,338.85
141.147.179.155,North_America,25,463.78,523.10
144.24.64.101,North_America,26,379.66,386.14
8.219.58.16,North_America,26,476.92,346.22
141.148.233.84,North_America,26,293.79,468.05
8.219.240.18,North_America,26,252.94,291.49
192.18.130.65,North_America,26,295.49,475.07
146.56.119.218,North_America,26,232.45,377.15
193.123.63.82,North_America,27,391.00,400.93
152.70.52.44,North_America,27,375.00,461.98
141.148.225.219,North_America,27,271.58,427.25
193.123.57.206,North_America,27,321.02,280.65
8.219.245.6,North_America,28,301.59,169.90
141.147.112.165,North_America,28,315.16,294.32
8.222.215.158,North_America,28,380.08,472.61
140.238.55.190,North_America,28,472.92,453.80
144.24.83.188,North_America,29,632.49,496.17
8.219.183.56,North_America,29,591.94,375.67
8.219.254.138,North_America,29,525.56,358.53
140.238.4.178,North_America,29,307.83,401.60
141.147.36.170,North_America,29,310.45,267.84
144.24.167.37,North_America,29,143.58,389.07
138.2.9.0,North_America,29,491.25,226.63
144.24.162.12,North_America,30,413.33,549.46
132.226.114.74,North_America,30,276.24,251.28
132.226.170.248,North_America,30,346.02,324.41
143.47.239.222,North_America,30,601.90,218.55
144.24.84.174,North_America,30,373.99,499.86
141.148.235.142,North_America,30,604.55,319.36
8.212.73.197,North_America,30,404.78,397.35
146.56.188.113,North_America,30,401.14,281.24
131.186.45.209,North_America,30,656.57,441.07
47.245.115.237,North_America,30,523.88,382.57
8.219.242.166,North_America,30,474.14,434.69
8.219.11.251,North_America,30,275.39,412.54
64.110.91.206,North_America,30,385.21,349.74
8.222.215.158,North_America,30,317.72,359.20
152.67.151.15,North_America,30,391.82,314.93
64.110.101.125,North_America,30,281.45,389.42
141.148.244.77,North_America,30,275.97,332.54
146.56.188.113,North_America,30,367.51,261.18
138.2.15.250,North_America,30,278.17,476.13
158.101.214.54,North_America,31,452.86,358.72
8.219.135.139,North_America,31,487.98,345.91
47.254.17.234,North_America,31,266.45,283.22
