IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
152.70.39.86,North_America,17,577.88,625.40
131.186.62.24,North_America,21,537.65,532.78
129.213.136.180,North_America,21,587.99,628.69
8.222.188.4,North_America,21,447.61,529.52
158.101.212.233,North_America,22,668.46,602.99
8.219.61.248,North_America,22,396.70,531.91
143.47.242.168,North_America,23,729.24,641.50
141.144.197.63,North_America,23,549.37,557.02
132.145.81.117,North_America,23,492.93,530.28
8.219.107.230,North_America,23,471.04,320.18
130.61.143.214,North_America,23,405.88,636.66
141.147.112.18,North_America,24,577.99,429.86
141.147.171.9,North_America,24,479.03,538.33
158.101.217.89,North_America,24,394.36,432.95
8.219.193.80,North_America,24,605.61,572.13
150.230.184.23,North_America,24,709.45,631.41
129.146.47.234,North_America,24,488.94,402.22
8.222.194.249,North_America,25,856.66,434.36
8.219.146.232,North_America,25,757.04,469.73
158.101.218.116,North_America,25,517.26,515.92
141.148.242.42,North_America,25,492.50,534.11
138.2.157.32,North_America,25,409.72,501.51
8.219.164.51,North_America,25,533.69,587.45
8.219.216.241,North_America,25,813.04,477.14
138.2.107.107,North_America,25,454.90,443.35
141.144.249.26,North_America,25,549.01,665.61
144.21.38.226,North_America,25,320.02,567.00
8.222.155.25,North_America,25,472.36,600.39
141.144.206.71,North_America,25,744.75,647.48
144.21.40.59,North_America,25,691.33,592.39
8.219.138.210,North_America,26,423.86,603.98
146.56.114.31,North_America,26,749.11,432.53
152.70.95.198,North_America,26,628.12,415.13
8.219.199.240,North_America,26,774.66,598.55
158.101.206.12,North_America,26,737.41,577.68
141.144.224.156,North_America,26,580.74,716.62
8.219.217.239,North_America,26,621.54,527.53
150.230.44.13,North_America,26,596.58,662.31
152.69.209.132,North_America,26,484.60,532.35
193.123.235.59,North_America,26,380.78,513.66
8.222.186.13,North_America,26,627.54,430.53
140.238.55.190,North_America,26,437.63,444.32
8.222.178.190,North_America,26,639.02,485.89
8.219.220.255,North_America,26,488.09,462.18
8.219.211.207,North_America,26,490.34,571.30
150.230.21.9,North_America,26,377.10,443.50
193.123.57.229,North_America,27,437.83,543.13
130.61.134.213,North_America,27,436.99,610.95
