IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
8.219.63.149,North_America,29,331.39,317.01
141.148.229.122,North_America,31,273.62,386.02
138.2.161.180,North_America,31,294.06,196.46
64.110.104.30,North_America,32,393.58,342.69
8.219.231.170,North_America,32,290.16,309.33
130.162.47.122,North_America,33,233.69,403.00
141.144.199.177,North_America,33,393.16,316.50
141.147.0.33,North_America,33,374.36,266.05
152.70.155.147,North_America,33,342.21,248.79
141.144.204.130,North_America,33,348.62,288.33
193.122.125.223,North_America,33,251.79,172.10
8.213.151.115,North_America,33,304.61,224.18
130.61.201.195,North_America,33,385.90,270.47
8.213.151.94,North_America,33,400.79,305.10
193.123.57.31,North_America,33,283.97,261.47
144.24.179.200,North_America,33,236.93,401.34
146.56.163.161,North_America,33,297.27,287.02
152.67.102.137,North_America,33,368.52,304.80
8.219.105.132,North_America,33,351.88,343.98
47.88.15.127,North_America,34,305.84,338.02
8.213.134.136,North_America,34,325.64,322.23
8.222.165.104,North_America,34,418.72,286.96
8.222.178.97,North_America,34,308.69,219.07
193.123.69.77,North_America,34,338.89,313.65
130.162.209.42,North_America,34,390.36,322.58
8.222.224.8,North_America,34,411.04,190.44
8.210.58.6,North_America,34,334.29,314.19
152.67.128.75,North_America,34,324.34,212.37
130.162.188.72,North_America,34,317.80,360.99
8.219.121.62,North_America,34,439.35,369.21
132.226.131.51,North_America,34,220.85,335.51
152.70.52.215,North_America,34,304.69,350.91
146.56.189.5,North_America,34,394.33,292.76
141.148.235.0,North_America,34,240.82,380.50
138.2.56.246,North_America,34,377.48,311.45
193.123.253.209,North_America,35,366.53,297.30
47.89.244.253,North_America,35,345.86,251.86
146.56.130.169,North_America,35,327.92,225.43
168.138.165.174,North_America,35,325.29,314.18
143.47.188.204,North_America,35,317.70,175.85
8.213.148.85,North_America,35,484.96,395.87
138.2.125.78,North_America,35,271.50,234.92
150.136.192.44,North_America,35,405.25,328.14
132.226.172.35,North_America,35,304.24,353.74
8.213.156.186,North_America,35,404.44,426.62
144.21.62.17,North_America,35,392.64,346.30
158.101.214.54,North_America,35,362.40,359.49
150.230.108.169,North_America,35,358.35,323.64
