IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
158.101.206.5,North_America,29,366.29,401.12
152.70.56.147,North_America,30,404.78,441.87
130.162.172.46,North_America,31,375.44,375.70
8.222.179.159,North_America,31,452.13,317.97
152.67.143.135,North_America,31,306.02,414.24
152.69.235.244,North_America,31,467.31,347.88
141.147.93.97,North_America,32,491.48,340.89
129.151.254.48,North_America,32,389.82,384.62
193.123.38.142,North_America,32,268.37,418.29
138.2.134.3,North_America,32,415.77,354.78
130.162.155.126,North_America,32,428.82,427.40
152.70.28.82,North_America,32,418.90,383.63
8.219.241.41,North_America,33,450.06,353.87
8.219.63.80,North_America,33,416.18,337.40
152.67.156.221,North_America,33,370.29,382.13
193.123.235.59,North_America,33,540.76,428.98
192.18.134.22,North_America,33,363.38,427.24
158.101.176.33,North_America,33,241.98,427.29
138.2.151.140,North_America,33,449.64,338.90
150.230.114.6,North_America,33,492.41,335.16
152.67.136.96,North_America,33,476.40,365.14
168.138.177.109,North_America,33,415.28,348.66
192.9.250.241,North_America,33,313.86,429.95
143.47.241.23,North_America,33,191.12,421.85
129.146.33.223,North_America,33,490.63,268.90
193.122.58.158,North_America,33,415.83,358.64
47.254.17.234,North_America,33,494.82,290.11
141.148.237.17,North_America,33,465.89,293.45
8.219.13.241,North_America,33,386.13,341.05
47.245.110.78,North_America,34,372.78,336.68
132.226.228.37,North_America,34,293.63,360.08
8.219.80.112,North_America,34,484.75,331.63
143.47.178.110,North_America,34,399.25,300.11
8.219.3.216,North_America,34,483.02,431.38
129.154.51.122,North_America,34,423.92,324.18
146.56.101.141,North_America,34,250.36,256.79
141.147.165.0,North_America,34,277.29,364.73
130.162.61.11,North_America,34,411.82,354.13
150.230.7.216,North_America,35,443.48,279.83
8.222.223.35,North_America,35,362.26,370.17
130.162.55.77,North_America,35,245.48,343.02
129.159.253.103,North_America,35,469.14,347.22
141.147.107.59,North_America,35,276.85,338.94
8.222.147.194,North_America,35,378.83,376.79
144.24.90.107,North_America,35,390.63,251.98
144.24.170.81,North_America,35,496.66,356.11
130.61.23.77,North_America,35,424.16,286.78
129.154.194.220,North_America,35,321.84,343.81
