IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
138.2.136.81,North_America,22,392.01,410.99
141.147.95.86,North_America,22,418.83,587.40
130.162.210.252,North_America,22,390.39,542.60
144.21.42.90,North_America,23,461.34,616.39
8.219.91.179,North_America,23,342.92,438.91
8.222.179.60,North_America,24,802.17,640.55
47.245.84.156,North_America,24,422.01,399.62
150.230.104.3,North_America,24,513.77,495.49
144.21.62.67,North_America,24,352.75,492.21
8.219.212.89,North_America,24,319.93,383.70
193.123.245.240,North_America,24,431.45,489.25
144.21.41.121,North_America,25,460.09,470.87
144.21.36.69,North_America,25,348.14,398.74
130.162.56.113,North_America,25,504.45,464.96
144.21.35.143,North_America,25,491.53,413.45
193.123.59.156,North_America,25,510.60,529.97
132.226.133.19,North_America,25,371.47,607.29
8.222.165.104,North_America,25,460.07,438.64
144.21.35.143,North_America,25,497.71,495.67
141.148.240.203,North_America,25,255.44,504.92
47.253.152.99,North_America,25,328.38,490.26
132.226.209.203,North_America,25,538.95,469.20
144.21.54.155,North_America,25,557.28,486.36
8.222.242.115,North_America,25,404.16,363.90
130.162.238.125,North_America,25,327.91,477.68
141.144.203.89,North_America,26,425.74,617.84
132.226.131.33,North_America,26,378.12,538.87
8.219.107.225,North_America,26,445.73,372.19
168.138.46.67,North_America,26,467.69,482.70
141.147.39.99,North_America,26,373.59,540.08
130.162.164.218,North_America,26,464.92,510.47
150.230.114.108,North_America,26,499.82,537.38
141.144.230.102,North_America,26,516.35,533.00
158.101.211.135,North_America,26,558.47,528.92
144.21.35.65,North_America,26,620.80,468.67
129.154.197.169,North_America,26,449.19,630.20
144.24.75.103,North_America,26,388.19,450.67
8.219.149.236,North_America,26,439.82,519.30
8.219.133.65,North_America,26,684.53,673.81
143.47.176.171,North_America,26,550.85,418.95
146.56.142.53,North_America,26,469.36,546.62
143.47.225.130,North_America,26,498.77,586.84
138.2.141.136,North_America,26,408.87,534.78
131.186.20.57,North_America,26,505.59,498.84
150.230.63.93,North_America,26,351.38,627.95
152.70.42.243,North_America,26,598.95,640.14
152.70.54.173,North_America,26,487.67,550.04
158.101.222.238,North_America,27,631.60,545.25
