IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
193.122.9.28,North_America,20,430.80,580.23
8.219.166.81,North_America,21,607.72,439.41
144.24.82.112,North_America,22,307.14,437.71
146.56.109.116,North_America,22,335.59,452.92
158.101.214.73,North_America,22,339.92,568.48
141.144.194.245,North_America,22,372.73,528.66
144.21.37.154,North_America,23,632.50,461.11
143.47.186.148,North_America,23,306.89,552.62
141.148.228.119,North_America,23,641.03,458.17
132.145.81.117,North_America,24,346.70,495.08
193.123.56.97,North_America,24,362.50,490.07
130.162.144.191,North_America,24,342.92,466.74
150.230.195.210,North_America,24,387.79,526.79
141.147.114.163,North_America,24,382.53,392.07
152.69.195.36,North_America,24,343.99,511.40
152.70.18.72,North_America,25,345.47,439.83
144.24.91.125,North_America,25,319.79,377.51
129.213.130.70,North_America,25,621.40,461.35
132.145.117.183,North_America,25,667.51,546.29
8.219.215.215,North_America,25,386.70,492.43
141.144.195.131,North_America,25,344.98,495.26
132.226.19.178,North_America,25,453.79,525.13
8.219.125.32,North_America,25,389.37,480.57
152.70.182.240,North_America,25,359.58,523.81
8.218.135.92,North_America,25,399.60,500.28
144.24.67.173,North_America,25,319.96,338.66
144.24.180.184,North_America,25,393.57,394.28
8.219.79.5,North_America,25,630.19,433.82
138.2.56.246,North_America,26,351.40,490.20
8.222.182.163,North_America,26,338.45,417.60
193.123.190.136,North_America,26,483.15,455.65
132.226.170.187,North_America,26,347.98,463.67
8.222.246.99,North_America,26,498.36,390.58
130.61.169.24,North_America,26,335.79,426.65
141.148.228.172,North_America,26,373.82,464.79
132.226.194.249,North_America,26,358.21,574.40
129.159.44.99,North_America,26,333.63,530.92
141.148.232.237,North_America,26,395.28,347.09
141.147.69.57,North_America,26,357.13,374.74
8.219.84.125,North_America,26,419.39,414.36
47.251.33.121,North_America,26,328.74,426.64
141.147.47.145,North_America,26,368.24,486.18
130.61.192.138,North_America,27,353.38,477.66
141.144.206.160,North_America,27,557.53,471.81
193.123.184.201,North_America,27,421.15,386.67
129.159.207.168,North_America,27,254.29,447.09
144.24.65.251,North_America,27,433.60,461.93
141.144.195.82,North_America,27,411.50,427.14
