IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
8.222.128.148,North_America,29,343.55,299.44
193.122.104.253,North_America,30,312.37,218.54
152.70.61.222,North_America,30,328.70,287.94
141.147.7.64,North_America,31,444.58,374.21
152.70.253.44,North_America,31,226.30,291.00
140.238.121.86,North_America,32,217.68,330.49
132.226.131.51,North_America,32,309.93,308.54
168.138.185.234,North_America,32,378.44,330.16
8.213.133.158,North_America,32,307.91,289.34
144.24.87.123,North_America,32,354.19,318.10
141.144.199.177,North_America,32,296.21,343.19
141.148.229.106,North_America,32,212.49,194.00
141.148.244.172,North_America,33,133.74,348.45
8.219.86.249,North_America,33,255.22,212.34
132.145.94.80,North_America,33,358.35,320.48
8.222.180.229,North_America,33,433.71,190.06
8.219.137.68,North_America,33,364.98,361.20
8.219.187.251,North_America,33,262.79,366.78
141.147.186.18,North_America,33,232.47,364.43
47.254.65.110,North_America,33,295.96,310.63
129.80.177.42,North_America,33,333.01,328.14
132.145.8.236,North_America,33,242.42,388.25
8.213.133.162,North_America,33,207.64,306.58
130.162.220.50,North_America,33,269.35,287.83
158.101.208.228,North_America,34,289.39,278.96
129.80.152.5,North_America,34,112.10,168.10
130.162.32.158,North_America,34,310.52,233.80
193.123.58.204,North_America,34,316.21,304.64
141.148.236.12,North_America,34,176.86,327.41
143.47.190.214,North_America,34,385.11,422.41
8.220.195.255,North_America,34,267.40,348.58
141.144.234.66,North_America,34,276.30,302.76
152.70.63.48,North_America,34,255.96,284.13
158.101.206.253,North_America,34,264.25,276.15
141.147.109.79,North_America,34,381.86,324.53
152.70.37.169,North_America,34,294.41,221.57
150.230.20.128,North_America,35,353.18,350.05
8.220.193.122,North_America,35,374.86,355.15
140.238.60.225,North_America,35,376.57,310.19
141.147.44.215,North_America,35,250.68,397.20
144.24.72.26,North_America,35,254.85,243.95
129.159.194.203,North_America,35,334.73,405.94
143.47.230.54,North_America,35,218.16,247.82
130.162.133.176,North_America,35,283.44,339.33
130.162.191.103,North_America,35,279.88,358.67
8.219.209.8,North_America,35,230.99,239.70
140.238.123.122,North_America,35,247.35,221.93
138.3.243.67,North_America,35,309.10,209.53
