IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
64.110.89.211,North_America,21,379.59,640.57
130.61.23.77,North_America,23,414.46,496.38
8.219.242.60,North_America,23,415.12,481.05
143.47.180.33,North_America,23,277.14,532.28
141.147.57.113,North_America,24,330.09,493.20
47.243.171.8,North_America,24,434.78,533.17
132.145.248.78,North_America,24,380.14,495.89
150.230.20.13,North_America,25,385.01,398.03
144.21.41.226,North_America,25,552.67,492.20
8.219.83.184,North_America,25,469.95,479.81
138.2.188.110,North_America,25,369.07,504.18
150.230.201.129,North_America,25,561.89,399.45
158.101.202.91,North_America,26,343.60,610.44
129.154.201.50,North_America,26,378.80,453.82
138.2.176.20,North_America,26,355.31,422.75
138.2.174.143,North_America,26,392.11,615.63
8.219.215.61,North_America,26,360.51,430.58
141.148.233.223,North_America,26,352.57,424.83
141.147.80.203,North_America,26,402.26,402.16
144.21.49.56,North_America,26,327.49,410.59
143.47.243.239,North_America,26,309.16,479.50
8.212.169.2,North_America,26,446.48,430.84
138.2.118.211,North_America,26,316.89,527.41
193.123.33.192,North_America,27,292.50,433.14
152.70.52.215,North_America,27,401.04,412.55
150.230.107.165,North_America,27,367.55,487.00
146.56.157.186,North_America,27,494.81,403.53
143.47.183.16,North_America,27,350.93,466.17
152.67.133.84,North_America,27,330.60,427.22
130.162.239.17,North_America,27,404.66,437.93
8.219.230.1,North_America,27,315.26,424.10
193.122.126.167,North_America,27,322.11,522.47
152.67.200.21,North_America,27,370.77,456.82
129.154.206.208,North_America,27,367.11,433.41
193.123.227.171,North_America,27,333.62,465.81
193.122.10.168,North_America,27,365.50,377.30
152.69.219.32,North_America,27,377.38,430.96
138.2.119.103,North_America,27,433.91,456.15
155.248.164.71,North_America,27,406.53,407.96
141.144.195.255,North_America,27,523.79,456.99
8.222.159.245,North_America,27,364.82,450.67
158.101.205.93,North_America,28,288.56,512.04
158.180.77.64,North_America,28,370.97,443.76
8.219.129.230,North_America,28,683.65,560.93
8.219.96.44,North_America,28,421.19,573.33
129.151.148.35,North_America,28,366.88,446.76
193.122.116.193,North_America,28,363.10,483.49
47.88.15.127,North_America,28,368.05,402.05
