IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
47.91.18.127,North_America,59,285.61,325.59
130.162.157.189,North_America,59,310.85,237.47
150.230.42.80,North_America,59,285.76,349.47
158.101.179.148,North_America,59,308.98,263.24
132.226.41.236,North_America,60,305.55,248.83
132.226.231.130,North_America,60,237.10,294.50
132.226.31.178,North_America,60,321.49,248.04
141.144.197.111,North_America,60,259.57,266.96
8.219.80.184,North_America,60,290.41,293.78
168.138.209.31,North_America,60,247.97,286.93
158.101.209.76,North_America,60,289.01,278.57
141.147.23.251,North_America,60,311.23,301.70
193.123.62.0,North_America,61,313.82,272.66
129.159.241.57,North_America,61,337.82,328.32
146.56.131.60,North_America,61,294.90,260.34
152.70.232.151,North_America,61,321.57,259.30
130.162.45.216,North_America,61,326.51,266.84
152.70.167.132,North_America,61,296.14,277.82
143.47.237.166,North_America,61,243.07,294.19
130.162.157.30,North_America,61,324.89,280.06
138.2.112.251,North_America,61,339.17,257.84
141.147.163.68,North_America,61,293.32,291.93
144.21.32.1,North_America,61,236.05,241.35
140.238.126.175,North_America,61,248.06,275.86
150.230.124.108,North_America,61,304.47,299.43
129.80.116.250,North_America,61,325.21,265.20
150.230.217.135,North_America,61,148.04,293.23
132.226.231.221,North_America,61,246.05,331.91
152.69.231.79,North_America,61,271.12,285.98
47.251.95.178,North_America,62,280.87,246.67
152.70.52.135,North_America,62,267.84,281.58
155.248.196.123,North_America,62,293.83,303.78
141.147.104.38,North_America,62,293.42,302.78
8.219.239.24,North_America,62,329.97,324.23
144.21.62.67,North_America,62,312.06,234.06
150.230.157.52,North_America,62,259.81,255.62
158.180.82.202,North_America,62,348.27,277.80
192.9.158.188,North_America,62,328.82,268.84
193.123.178.64,North_America,62,187.72,265.83
130.162.210.11,North_America,62,292.15,267.12
152.70.251.117,North_America,62,308.24,160.07
193.123.181.197,North_America,62,292.83,291.17
141.145.199.188,North_America,62,343.63,279.83
143.47.186.254,North_America,62,306.10,287.50
140.238.82.240,North_America,62,295.85,346.39
132.226.207.172,North_America,62,305.25,281.81
158.101.33.35,North_America,62,298.01,334.64
193.123.58.204,North_America,62,319.59,311.62
