IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
130.162.164.127,North_America,18,301.65,600.99
138.2.122.191,North_America,21,238.31,462.80
8.219.2.178,North_America,22,342.33,549.89
152.67.112.71,North_America,22,626.81,510.14
152.70.174.171,North_America,22,468.06,473.01
152.67.157.226,North_America,22,419.04,553.73
152.70.167.130,North_America,23,444.08,480.83
192.18.134.231,North_America,23,397.60,565.86
132.226.131.86,North_America,23,444.58,309.06
158.101.209.49,North_America,23,301.00,617.24
8.219.164.74,North_America,24,476.88,485.17
138.2.1.132,North_America,24,422.68,432.61
130.162.215.87,North_America,24,335.07,507.64
141.147.70.98,North_America,24,362.97,403.40
141.147.73.70,North_America,24,367.40,589.07
129.146.168.102,North_America,24,333.63,331.77
193.123.185.65,North_America,24,393.62,469.28
64.110.104.30,North_America,24,229.42,482.96
132.226.203.64,North_America,25,286.95,416.83
152.70.238.128,North_America,25,416.42,466.43
129.154.216.77,North_America,25,432.64,620.41
144.21.52.55,North_America,25,362.43,517.08
168.138.184.172,North_America,25,370.35,455.33
193.123.182.25,North_America,25,370.87,222.44
138.2.66.92,North_America,25,453.69,463.88
129.159.11.34,North_America,25,362.30,408.65
193.123.191.112,North_America,25,466.87,454.53
64.110.76.90,North_America,25,276.46,547.98
158.178.238.239,North_America,26,400.67,438.20
143.47.235.69,North_America,26,452.57,434.91
129.153.223.37,North_America,26,408.57,511.79
150.230.197.15,North_America,26,342.31,436.33
152.67.218.123,North_America,26,373.24,314.88
132.226.12.87,North_America,26,375.77,548.39
158.180.70.114,North_America,26,363.50,666.42
132.145.234.246,North_America,26,383.57,435.57
193.123.60.146,North_America,26,382.75,512.15
143.47.235.126,North_America,26,407.24,517.35
143.47.242.170,North_America,26,392.28,405.30
152.67.137.31,North_America,26,402.73,551.49
130.61.134.27,North_America,26,449.16,507.86
144.24.166.114,North_America,26,487.17,472.36
129.80.74.13,North_America,26,696.83,472.81
141.148.246.82,North_America,27,539.52,514.62
8.219.137.29,North_America,27,412.37,610.06
132.226.213.218,North_America,27,392.91,447.12
193.123.164.50,North_America,27,293.13,501.48
144.24.78.162,North_America,27,399.74,487.50
