IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
192.18.130.65,North_America,23,268.80,355.13
8.219.245.3,North_America,23,404.04,419.21
193.122.52.201,North_America,24,450.84,270.54
138.3.211.7,North_America,24,525.35,497.63
8.222.204.162,North_America,25,367.82,406.61
138.2.26.154,North_America,25,417.56,430.74
129.146.16.219,North_America,26,569.25,484.36
141.148.242.11,North_America,26,285.58,369.73
47.240.42.138,North_America,26,365.77,412.48
8.219.190.107,North_America,26,369.39,418.75
132.145.152.194,North_America,27,338.87,377.63
8.219.232.48,North_America,27,385.98,367.62
8.219.236.114,North_America,27,382.50,353.26
131.186.17.132,North_America,27,366.96,407.16
158.180.80.168,North_America,27,332.51,566.13
141.147.76.5,North_America,27,361.92,396.60
152.70.52.105,North_America,28,334.89,402.99
193.123.176.184,North_America,28,416.91,382.92
152.70.50.216,North_America,28,384.52,405.03
138.2.10.180,North_America,28,500.07,412.62
141.147.176.126,North_America,28,385.27,382.76
47.91.18.127,North_America,28,363.66,460.04
141.147.86.100,North_America,28,394.79,518.38
138.2.64.229,North_America,29,363.15,318.07
8.219.187.142,North_America,29,753.27,481.06
146.56.116.205,North_America,29,379.35,394.22
150.230.206.65,North_America,29,364.10,374.45
152.70.251.65,North_America,29,249.28,215.03
8.222.231.219,North_America,29,355.26,383.32
164.152.17.14,North_America,29,367.10,433.70
47.57.13.107,North_America,29,399.53,516.29
8.222.169.50,North_America,29,377.18,441.59
129.146.170.172,North_America,29,401.23,426.91
152.70.90.134,North_America,30,381.71,382.87
131.186.35.17,North_America,30,418.91,529.59
138.2.14.213,North_America,30,455.21,424.50
47.253.105.131,North_America,30,661.73,398.21
158.101.80.84,North_America,30,354.71,382.84
129.154.204.138,North_America,30,313.59,536.24
8.219.237.128,North_America,30,401.81,348.72
152.67.215.104,North_America,30,510.12,280.15
150.230.156.109,North_America,30,296.37,332.04
129.213.136.180,North_America,30,317.14,473.86
129.146.46.164,North_America,30,398.10,387.68
141.147.168.141,North_America,30,281.62,365.23
141.144.228.134,North_America,30,351.74,404.93
8.219.217.91,North_America,30,287.56,444.04
193.123.228.119,North_America,30,353.02,347.12
