IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
130.162.189.98,North_America,320,291.43,419.31
193.122.125.223,North_America,320,449.51,307.13
141.147.184.160,North_America,320,290.78,258.96
152.70.166.102,North_America,320,199.34,236.50
129.154.50.159,North_America,320,511.05,521.02
141.147.47.188,North_America,320,329.19,303.38
144.24.171.124,North_America,320,223.68,449.90
141.147.116.210,North_America,320,291.99,318.21
158.101.209.76,North_America,320,317.91,524.86
143.47.253.33,North_America,320,468.17,314.08
143.47.180.18,North_America,320,282.92,309.28
132.145.81.117,North_America,320,319.27,429.44
129.80.211.95,North_America,320,420.75,445.70
152.69.232.7,North_America,320,306.28,466.07
155.248.167.97,North_America,320,321.33,323.40
152.69.232.9,North_America,320,575.11,206.37
141.147.63.111,North_America,320,213.92,527.15
129.154.60.48,North_America,320,349.59,459.65
144.21.53.85,North_America,320,324.73,331.50
141.147.111.156,North_America,320,246.45,399.06
130.162.236.147,North_America,320,438.94,375.67
141.148.236.221,North_America,320,524.08,490.88
130.61.23.77,North_America,320,317.96,457.03
131.186.28.129,North_America,320,305.67,339.92
130.162.178.99,North_America,320,323.41,332.67
131.186.57.111,North_America,320,424.36,415.97
158.180.89.73,North_America,320,414.39,363.09
152.70.53.147,North_America,320,225.90,459.74
132.145.251.0,North_America,320,415.04,392.80
155.248.181.194,North_America,320,286.24,218.14
130.162.219.92,North_America,320,324.62,419.87
64.110.74.14,North_America,320,394.44,450.89
129.80.46.138,North_America,320,278.94,489.67
138.3.242.240,North_America,320,510.36,500.08
158.101.86.44,North_America,320,333.60,447.31
141.147.76.196,North_America,320,426.20,526.05
141.148.170.160,North_America,320,445.14,424.34
143.47.177.139,North_America,320,164.50,481.24
146.56.162.25,North_America,320,324.51,408.97
140.238.201.118,North_America,320,465.86,430.89
141.148.246.42,North_America,320,424.36,540.51
146.56.151.20,North_America,320,525.53,462.53
138.2.134.137,North_America,320,356.60,469.07
143.47.234.187,North_America,320,301.03,574.51
129.159.34.122,North_America,320,292.29,385.74
152.67.203.223,North_America,320,272.53,351.40
141.144.234.162,North_America,320,278.06,438.92
168.138.13.201,North_America,320,297.85,486.53
