IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
141.148.220.141,North_America,20,310.88,427.89
8.219.129.2,North_America,23,374.66,327.30
141.147.53.136,North_America,23,376.48,469.64
140.238.120.196,North_America,24,477.06,276.03
150.230.117.218,North_America,24,230.13,334.30
8.219.98.6,North_America,24,259.26,274.33
143.47.253.77,North_America,25,338.69,350.70
130.162.145.243,North_America,25,311.07,255.86
47.253.152.99,North_America,25,307.62,270.71
8.219.139.98,North_America,25,400.62,428.21
141.147.63.191,North_America,25,458.07,373.00
138.2.175.225,North_America,25,269.91,480.41
144.24.69.247,North_America,25,405.45,360.73
129.80.206.225,North_America,25,398.82,237.08
141.145.199.188,North_America,25,286.76,393.31
141.147.99.14,North_America,26,308.03,465.13
141.147.113.73,North_America,26,302.32,381.69
152.70.47.198,North_America,26,286.48,416.65
146.56.137.26,North_America,26,216.09,466.22
141.148.244.224,North_America,26,296.61,239.93
193.122.125.223,North_America,26,183.84,331.89
130.162.253.158,North_America,26,405.02,413.31
193.123.186.248,North_America,27,229.87,206.01
150.230.254.149,North_America,27,304.11,346.90
193.123.236.80,North_America,27,403.54,431.17
130.162.51.154,North_America,27,278.01,405.76
8.222.198.229,North_America,27,272.61,278.05
8.222.208.125,North_America,27,377.24,273.55
141.147.112.102,North_America,27,358.97,424.28
150.230.173.60,North_America,27,208.49,402.33
8.219.63.115,North_America,27,226.21,335.76
132.226.133.40,North_America,27,274.73,374.08
8.219.86.125,North_America,27,215.04,398.88
8.222.165.104,North_America,27,263.55,341.10
8.219.139.76,North_America,27,412.78,382.90
47.254.17.234,North_America,27,313.77,382.56
8.219.70.231,North_America,27,325.93,233.96
8.219.163.106,North_America,28,341.25,366.20
8.219.200.142,North_America,28,331.04,311.22
129.159.194.188,North_America,28,252.53,406.09
152.67.134.109,North_America,28,424.28,469.25
143.47.184.181,North_America,28,412.22,444.02
141.148.242.90,North_America,28,469.34,375.81
158.101.219.125,North_America,28,284.42,253.36
8.219.103.5,North_America,28,246.38,231.24
129.146.243.241,North_America,28,308.62,291.43
130.162.163.83,North_America,28,298.24,550.27
132.226.172.30,North_America,28,334.17,448.66
