IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
144.21.36.41,North_America,58,329.18,212.84
138.2.147.126,North_America,59,260.48,261.92
146.56.172.127,North_America,59,300.08,257.80
129.154.218.23,North_America,59,225.63,214.58
152.70.169.101,North_America,60,139.70,257.75
144.24.200.164,North_America,60,313.51,255.81
141.147.45.87,North_America,60,268.60,281.92
150.230.145.61,North_America,60,207.75,239.92
130.162.211.153,North_America,60,239.61,240.77
129.159.84.71,North_America,61,309.24,242.68
8.219.52.241,North_America,61,255.73,250.02
141.148.232.60,North_America,61,281.19,264.90
138.2.131.145,North_America,61,190.75,276.43
130.61.201.195,North_America,61,295.74,213.56
141.144.253.202,North_America,61,230.96,228.98
144.24.170.197,North_America,61,234.05,298.72
155.248.184.217,North_America,61,220.00,195.81
141.147.96.24,North_America,62,220.11,215.86
141.148.237.23,North_America,62,258.20,181.66
8.219.131.197,North_America,62,237.56,177.90
141.148.220.141,North_America,62,286.57,279.45
152.70.185.115,North_America,62,242.89,195.99
150.230.196.248,North_America,62,191.95,195.55
150.230.20.246,North_America,62,284.20,273.46
129.159.253.28,North_America,62,229.16,196.45
141.147.48.25,North_America,62,241.74,256.00
141.147.7.147,North_America,62,304.39,244.57
130.162.148.123,North_America,62,219.10,216.61
158.101.212.54,North_America,62,253.67,219.37
8.222.187.131,North_America,62,254.11,200.76
152.70.101.138,North_America,62,280.00,250.52
168.138.223.19,North_America,62,175.83,273.95
193.122.2.24,North_America,62,312.69,232.71
129.159.202.34,North_America,62,265.95,261.32
132.226.234.132,North_America,62,160.44,171.74
130.162.183.6,North_America,62,253.06,193.02
8.219.75.138,North_America,62,194.78,180.20
141.148.227.19,North_America,62,127.80,239.40
132.145.248.65,North_America,62,303.08,182.70
8.219.57.140,North_America,62,223.79,237.43
143.47.246.76,North_America,62,175.12,218.91
141.147.65.77,North_America,62,191.11,170.37
144.21.37.38,North_America,62,231.07,295.38
141.147.75.13,North_America,62,229.28,268.44
143.47.244.21,North_America,63,293.99,300.97
144.24.89.96,North_America,63,300.90,230.84
141.145.217.226,North_America,63,294.96,236.97
8.219.79.38,North_America,63,260.16,225.84
