IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
130.162.186.200,North_America,22,438.90,364.34
141.147.73.120,North_America,22,650.83,544.05
141.147.185.63,North_America,22,380.21,390.50
8.219.74.232,North_America,22,290.93,486.24
8.222.155.18,North_America,22,480.23,463.31
144.21.48.183,North_America,23,414.33,559.19
141.144.245.143,North_America,23,366.35,479.26
64.110.86.74,North_America,23,413.96,398.91
47.90.141.204,North_America,24,366.05,533.62
144.21.41.15,North_America,24,429.09,445.23
8.219.3.196,North_America,24,574.73,514.85
141.147.114.2,North_America,24,413.09,405.76
141.147.11.207,North_America,24,349.43,350.85
8.218.31.104,North_America,24,429.51,623.98
158.101.215.174,North_America,24,395.69,545.39
146.56.130.181,North_America,24,322.85,603.01
152.70.93.73,North_America,25,357.83,466.26
158.101.190.42,North_America,25,374.27,487.46
146.56.96.251,North_America,25,404.23,482.72
8.210.82.2,North_America,25,414.91,484.01
141.147.76.39,North_America,25,345.17,495.74
47.253.161.22,North_America,25,328.80,521.33
141.148.166.30,North_America,25,380.52,439.82
141.147.19.36,North_America,26,275.17,453.13
8.210.221.214,North_America,26,494.22,459.44
131.186.35.191,North_America,26,523.40,387.57
144.21.34.161,North_America,26,581.78,268.03
150.230.112.222,North_America,26,352.74,476.08
138.2.170.69,North_America,26,399.12,532.87
141.144.194.227,North_America,26,457.78,464.13
141.144.201.21,North_America,26,407.38,394.26
130.162.58.222,North_America,26,461.26,506.52
129.159.84.71,North_America,27,535.93,573.50
131.186.36.137,North_America,27,404.51,471.53
152.70.18.12,North_America,27,315.01,465.91
130.162.37.9,North_America,27,316.62,448.52
8.222.208.134,North_America,27,400.53,581.13
141.147.106.233,North_America,27,462.21,461.84
193.123.186.223,North_America,27,478.21,671.78
8.222.223.149,North_America,27,257.26,322.25
152.70.246.243,North_America,27,503.35,446.02
8.219.151.255,North_America,27,400.92,389.87
129.80.235.148,North_America,27,515.16,356.92
150.230.196.157,North_America,27,298.06,566.73
138.2.122.191,North_America,27,274.30,649.38
141.147.36.87,North_America,27,364.71,513.07
47.251.33.121,North_America,27,520.50,465.72
152.70.52.44,North_America,28,394.55,652.32
