IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
144.21.39.54,North_America,20,549.83,561.07
140.83.38.4,North_America,21,576.21,457.56
158.101.223.159,North_America,21,358.49,487.73
152.70.51.120,North_America,21,427.74,468.89
141.144.201.120,North_America,22,584.47,536.41
130.162.171.61,North_America,22,373.96,508.31
8.219.182.251,North_America,22,503.65,495.36
138.2.27.102,North_America,22,356.90,459.84
129.151.204.91,North_America,23,383.32,503.63
146.56.184.212,North_America,23,395.36,582.38
155.248.170.249,North_America,23,667.41,427.34
193.123.35.208,North_America,23,342.39,462.91
193.123.33.235,North_America,24,369.38,471.67
152.70.95.33,North_America,24,375.81,451.09
141.147.76.26,North_America,24,377.88,646.80
129.159.252.99,North_America,24,398.61,610.33
158.101.209.76,North_America,24,388.01,507.13
138.2.121.133,North_America,24,666.14,583.07
141.148.225.218,North_America,24,337.12,483.35
141.147.93.97,North_America,24,363.70,516.85
146.56.101.141,North_America,24,303.46,561.99
144.24.78.162,North_America,25,460.86,625.39
138.2.122.191,North_America,25,410.72,446.75
130.162.236.65,North_America,25,571.56,511.87
138.3.242.47,North_America,25,364.39,502.28
144.24.68.3,North_America,25,543.05,463.45
64.110.78.131,North_America,25,357.94,476.17
130.162.190.91,North_America,25,422.14,671.83
144.21.40.215,North_America,25,400.24,623.16
47.245.110.94,North_America,25,371.77,450.06
152.69.226.228,North_America,25,339.35,545.58
141.147.85.67,North_America,25,383.09,547.81
129.154.218.146,North_America,25,364.12,529.51
140.238.158.238,North_America,25,863.33,460.61
8.222.220.252,North_America,25,412.37,540.60
138.2.190.120,North_America,25,384.95,636.36
152.70.164.14,North_America,25,382.41,589.09
141.144.192.220,North_America,25,395.58,460.62
152.67.192.7,North_America,25,574.72,572.21
47.89.244.253,North_America,25,398.59,510.87
143.47.183.37,North_America,25,368.58,558.18
152.70.49.65,North_America,25,368.87,458.81
132.145.236.249,North_America,26,372.05,549.02
47.245.106.140,North_America,26,562.55,517.64
152.67.132.222,North_America,26,433.75,428.37
132.226.237.141,North_America,26,335.39,489.92
130.162.209.205,North_America,26,342.66,528.96
146.56.102.55,North_America,26,380.78,522.41
