IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
152.70.19.29,North_America,19,420.51,594.35
131.186.60.210,North_America,20,426.58,607.58
141.148.232.155,North_America,21,419.70,402.30
8.219.181.241,North_America,22,408.15,469.59
8.219.161.180,North_America,22,420.29,479.84
152.70.190.215,North_America,22,438.27,409.22
193.123.249.235,North_America,22,459.97,552.83
152.67.203.34,North_America,22,452.10,456.49
141.147.91.226,North_America,22,399.81,461.36
193.123.36.54,North_America,22,611.96,654.92
144.21.41.73,North_America,23,412.97,490.25
8.222.224.140,North_America,23,410.99,526.04
141.148.226.57,North_America,23,482.29,546.79
144.24.64.190,North_America,23,392.06,567.33
130.162.47.22,North_America,23,440.20,497.97
141.147.118.122,North_America,24,342.19,217.98
8.222.130.31,North_America,24,398.02,543.18
146.56.161.131,North_America,24,382.80,438.58
138.2.92.209,North_America,24,415.77,382.87
141.147.26.83,North_America,24,426.12,490.30
193.123.187.157,North_America,24,610.17,571.72
140.238.212.95,North_America,24,569.48,480.65
141.147.167.51,North_America,24,462.86,549.60
8.210.221.214,North_America,24,519.01,533.78
141.144.227.19,North_America,24,463.76,435.62
144.21.42.69,North_America,24,482.91,522.72
168.138.177.109,North_America,24,193.09,639.35
158.178.247.159,North_America,24,482.41,567.72
152.70.255.251,North_America,24,493.06,321.74
152.70.175.141,North_America,24,502.62,582.95
141.147.79.102,North_America,25,584.26,586.94
141.147.81.116,North_America,25,473.30,547.12
152.67.231.219,North_America,25,521.72,540.93
132.145.227.108,North_America,25,385.93,421.93
130.162.42.13,North_America,25,407.61,551.02
193.123.187.54,North_America,25,440.30,346.44
138.3.244.248,North_America,25,343.67,555.77
150.230.21.115,North_America,25,345.35,482.75
130.162.160.150,North_America,25,480.84,457.66
8.218.202.1,North_America,25,517.40,546.57
152.69.233.160,North_America,25,444.99,549.34
144.24.86.9,North_America,25,517.74,487.71
144.24.83.39,North_America,25,315.98,443.17
8.219.138.155,North_America,25,472.26,487.50
150.230.125.138,North_America,25,350.39,646.68
158.180.85.12,North_America,26,416.31,584.31
152.67.152.114,North_America,26,395.71,593.66
138.3.241.73,North_America,26,443.28,484.87
