IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
158.180.87.187,North_America,25,360.86,429.71
155.248.180.129,North_America,25,521.81,533.33
129.159.126.78,North_America,25,548.12,458.12
129.154.198.135,North_America,25,878.11,524.29
8.222.146.203,North_America,25,347.93,516.64
129.80.177.42,North_America,26,699.36,452.20
8.219.185.112,North_America,26,509.08,406.55
8.222.79.97,North_America,26,541.43,530.79
158.180.71.232,North_America,27,570.67,482.59
64.110.101.125,North_America,27,631.10,427.89
8.219.204.237,North_America,27,339.97,391.62
150.230.207.34,North_America,27,574.02,455.34
8.213.137.24,North_America,27,686.92,500.74
8.219.184.139,North_America,27,423.05,512.50
193.123.34.251,North_America,28,785.05,523.14
129.80.159.218,North_America,28,470.89,496.78
129.158.203.44,North_America,28,645.55,405.44
152.70.56.215,North_America,28,915.08,467.31
143.47.191.204,North_America,28,723.66,330.34
138.3.211.178,North_America,28,727.22,496.22
47.245.92.125,North_America,28,603.93,526.63
168.138.149.17,North_America,28,934.21,448.72
141.148.52.123,North_America,28,331.66,428.36
144.24.178.231,North_America,28,769.29,395.43
193.122.127.101,North_America,29,802.20,406.54
129.151.204.91,North_America,29,705.80,478.66
138.3.215.206,North_America,29,670.95,446.72
129.153.7.96,North_America,29,523.61,471.74
8.219.133.114,North_America,29,643.74,464.92
47.251.95.178,North_America,29,663.89,425.32
158.180.66.238,North_America,29,682.23,501.21
8.219.65.244,North_America,29,698.57,458.28
138.3.240.63,North_America,29,678.22,431.59
152.67.251.232,North_America,29,828.16,425.48
152.70.169.36,North_America,29,628.22,459.75
141.148.233.17,North_America,29,329.39,494.70
193.123.183.92,North_America,30,313.00,521.10
8.219.240.236,North_America,30,334.51,483.77
8.222.178.170,North_America,30,680.84,453.19
141.144.192.124,North_America,30,719.91,403.90
138.2.12.47,North_America,30,546.71,473.41
146.56.110.234,North_America,30,713.41,446.71
155.248.175.4,North_America,30,566.21,453.56
8.222.169.27,North_America,30,452.52,461.81
8.219.107.25,North_America,30,407.19,438.90
152.69.232.32,North_America,30,448.56,455.15
141.144.202.167,North_America,30,739.65,464.03
144.24.243.207,North_America,30,680.65,465.61
