IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
47.254.65.110,North_America,21,367.08,343.36
152.69.224.2,North_America,21,449.89,460.89
8.219.12.38,North_America,21,437.05,461.53
8.219.200.181,North_America,22,428.38,477.76
138.2.16.143,North_America,22,393.72,472.53
168.138.90.241,North_America,23,453.08,503.70
8.222.141.109,North_America,23,463.50,448.08
8.219.187.22,North_America,23,441.61,441.00
141.147.35.155,North_America,23,386.08,662.83
8.219.207.43,North_America,24,396.85,515.42
152.70.39.86,North_America,24,521.36,437.04
193.123.252.105,North_America,24,411.06,491.76
192.9.146.103,North_America,24,361.58,612.44
8.219.105.26,North_America,24,838.14,479.89
149.129.250.187,North_America,25,419.35,518.76
193.123.57.229,North_America,25,612.00,575.17
8.219.167.156,North_America,25,364.43,456.51
8.219.203.150,North_America,25,412.39,361.66
8.222.129.209,North_America,26,425.60,445.21
8.219.52.3,North_America,26,380.56,410.78
8.222.171.180,North_America,26,400.12,502.32
141.144.201.96,North_America,26,318.91,499.15
129.154.198.158,North_America,26,428.49,539.73
8.219.83.65,North_America,26,391.03,533.27
8.219.146.232,North_America,26,385.55,503.70
139.185.34.131,North_America,26,341.87,434.28
8.219.246.236,North_America,26,525.84,481.95
140.238.212.95,North_America,26,458.44,526.87
158.101.222.239,North_America,26,566.53,674.65
129.154.50.159,North_America,26,452.82,573.81
8.222.186.13,North_America,26,373.44,565.21
143.47.248.147,North_America,26,528.00,517.96
150.230.217.221,North_America,27,378.09,600.50
152.70.96.31,North_America,27,586.88,597.15
47.253.105.131,North_America,27,658.01,578.20
152.70.185.65,North_America,27,469.89,603.63
8.222.188.195,North_America,27,506.44,493.38
8.219.229.225,North_America,27,402.63,395.62
141.148.79.252,North_America,27,548.38,601.20
168.138.177.109,North_America,27,299.64,529.46
131.186.37.94,North_America,27,432.43,611.31
158.180.82.115,North_America,27,548.63,531.22
146.56.134.252,North_America,27,475.63,462.57
138.2.56.246,North_America,28,420.70,535.70
8.222.155.25,North_America,28,511.15,515.72
144.21.39.24,North_America,28,461.60,554.95
131.186.33.205,North_America,28,361.34,441.69
8.219.198.222,North_America,28,505.42,455.36
