IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
140.238.123.113,North_America,59,274.82,287.05
130.162.168.152,North_America,59,290.99,299.47
131.186.39.56,North_America,59,275.37,246.15
141.147.88.98,North_America,59,277.59,297.04
158.101.206.36,North_America,59,299.33,258.07
152.70.63.44,North_America,59,336.05,316.63
152.70.44.247,North_America,59,373.43,294.77
141.147.117.179,North_America,59,298.59,302.23
130.162.38.218,North_America,60,318.66,209.69
8.219.204.189,North_America,60,327.88,266.55
8.219.202.16,North_America,60,298.05,320.63
8.219.88.51,North_America,60,337.04,283.14
141.147.23.101,North_America,60,264.09,297.21
8.219.124.92,North_America,60,321.20,273.70
8.219.131.151,North_America,60,241.00,269.89
8.219.184.126,North_America,60,324.27,274.47
8.219.82.128,North_America,60,307.71,112.08
8.219.2.125,North_America,60,286.99,305.01
143.47.179.228,North_America,60,341.15,288.29
141.147.169.124,North_America,60,309.03,267.37
152.70.49.115,North_America,61,291.43,305.68
8.219.181.174,North_America,61,351.84,311.38
152.70.248.141,North_America,61,319.33,309.96
158.101.210.63,North_America,61,319.32,301.27
143.47.244.114,North_America,61,331.47,261.53
138.2.127.29,North_America,61,337.56,231.07
152.70.52.215,North_America,61,376.77,272.31
141.148.230.133,North_America,61,305.60,320.46
152.69.228.120,North_America,61,300.57,191.52
130.61.169.24,North_America,61,264.30,270.46
152.70.22.97,North_America,61,368.52,281.98
8.219.10.23,North_America,61,336.18,275.18
131.186.33.175,North_America,61,253.02,300.14
158.101.205.127,North_America,61,305.38,289.71
141.147.163.68,North_America,61,328.27,326.93
47.253.161.22,North_America,61,333.19,273.47
164.152.17.14,North_America,61,304.13,285.33
158.101.223.153,North_America,62,318.85,274.11
138.2.140.75,North_America,62,293.09,289.55
8.219.188.119,North_America,62,293.49,314.37
158.101.213.60,North_America,62,324.58,282.48
8.219.139.33,North_America,62,360.70,265.51
152.69.229.7,North_America,62,304.96,272.36
8.219.77.250,North_America,62,288.07,231.40
132.226.131.14,North_America,62,233.01,265.87
144.24.90.107,North_America,62,295.36,259.81
130.162.190.99,North_America,62,285.42,319.70
141.147.116.217,North_America,62,316.58,260.95
