IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
141.148.225.136,North_America,31,435.06,394.33
8.222.240.85,North_America,31,306.47,427.18
138.2.2.231,North_America,31,356.37,302.42
141.147.58.59,North_America,31,465.95,377.00
8.222.157.82,North_America,31,358.06,320.91
129.158.40.250,North_America,31,548.16,293.72
131.186.18.31,North_America,31,360.04,354.25
129.146.46.164,North_America,32,363.03,305.78
158.101.33.35,North_America,32,379.44,318.45
141.147.107.149,North_America,32,443.27,356.18
141.148.238.44,North_America,33,293.98,384.18
138.2.135.26,North_America,33,491.56,349.51
193.123.180.205,North_America,33,387.06,404.13
8.222.133.161,North_America,33,398.35,406.06
168.138.50.249,North_America,33,385.80,426.68
144.21.54.154,North_America,33,393.64,212.30
146.56.42.14,North_America,33,306.19,362.47
158.101.24.17,North_America,33,412.41,417.41
152.70.248.96,North_America,33,458.62,310.44
193.122.51.78,North_America,33,381.28,346.95
8.219.137.222,North_America,33,371.55,416.30
8.219.68.119,North_America,33,394.78,347.67
141.147.54.149,North_America,34,338.38,353.96
8.219.174.232,North_America,34,488.09,407.84
132.226.14.62,North_America,34,414.72,326.84
144.21.37.183,North_America,34,437.80,408.64
141.147.107.128,North_America,34,328.54,429.77
152.70.51.235,North_America,34,428.57,383.67
130.162.174.229,North_America,34,398.81,296.50
129.159.247.73,North_America,34,381.58,354.30
158.101.211.77,North_America,34,336.18,418.33
143.47.248.4,North_America,34,404.46,380.80
130.162.162.16,North_America,34,453.34,360.72
141.144.202.88,North_America,34,385.43,407.86
144.24.86.135,North_America,35,384.74,366.44
138.2.127.69,North_America,35,469.49,357.03
141.147.41.41,North_America,35,450.20,345.46
138.2.7.107,North_America,35,497.18,302.47
146.56.137.190,North_America,35,431.54,353.20
141.147.99.63,North_America,35,312.56,367.03
129.154.207.244,North_America,35,371.04,438.26
152.70.100.243,North_America,35,420.49,328.49
8.222.134.240,North_America,35,341.35,310.08
131.186.16.124,North_America,35,404.70,363.44
129.159.205.103,North_America,35,373.87,336.16
8.219.161.135,North_America,35,424.21,332.52
144.21.33.104,North_America,35,374.43,421.26
47.245.95.77,North_America,35,404.67,446.27
