IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
141.147.80.235,North_America,30,457.38,413.76
152.70.185.252,North_America,31,469.08,398.61
8.222.151.120,North_America,31,411.10,357.29
152.67.156.109,North_America,32,413.21,373.07
47.253.105.131,North_America,32,473.20,344.77
8.219.254.154,North_America,32,412.25,375.93
146.56.45.243,North_America,32,342.70,382.95
146.56.119.41,North_America,32,377.72,349.67
138.2.167.178,North_America,32,416.15,257.16
193.123.229.170,North_America,32,378.97,361.55
129.154.218.251,North_America,32,501.99,377.04
8.219.60.31,North_America,33,450.35,362.18
129.80.129.57,North_America,33,427.91,183.98
138.2.188.207,North_America,33,427.95,343.62
144.21.35.84,North_America,33,340.94,320.51
64.110.79.188,North_America,33,340.78,378.36
131.186.17.132,North_America,33,397.26,392.31
143.47.177.125,North_America,33,466.73,360.24
130.162.189.248,North_America,33,463.91,364.44
64.110.68.29,North_America,33,392.57,370.47
138.2.188.137,North_America,33,358.15,358.22
8.222.220.187,North_America,33,446.85,406.78
141.147.117.147,North_America,33,494.38,447.07
129.154.208.87,North_America,34,286.76,336.84
129.146.111.62,North_America,34,438.96,380.66
152.70.55.217,North_America,34,362.81,394.41
158.180.82.186,North_America,34,388.72,331.65
129.213.136.180,North_America,34,328.73,430.35
152.67.153.68,North_America,35,388.13,365.59
130.162.189.144,North_America,35,471.85,381.88
150.230.20.4,North_America,35,480.91,409.86
158.101.202.146,North_America,35,435.71,355.94
158.180.86.103,North_America,35,362.55,367.85
141.147.42.71,North_America,35,449.86,332.20
8.222.165.104,North_America,35,416.00,410.78
141.147.147.180,North_America,35,417.27,355.60
129.159.241.57,North_America,35,437.82,259.49
152.70.19.219,North_America,35,403.44,359.98
8.219.187.119,North_America,35,439.67,342.40
141.148.237.193,North_America,35,405.54,393.25
132.226.202.208,North_America,35,376.03,341.16
141.144.238.173,North_America,35,462.30,392.70
140.238.127.240,North_America,35,422.79,321.27
144.24.84.154,North_America,35,466.26,346.08
158.101.214.54,North_America,35,521.06,358.18
152.70.57.192,North_America,35,364.52,329.81
138.2.56.246,North_America,35,344.39,294.30
141.147.93.16,North_America,35,451.25,316.88
